candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Val Potter,County Council,Northeast District,2010,2010-10-21,Pre-General,2010-08-02,Graphic Signs Inc.,Graphic Signs Inc,Yard Signs,453.05,False,False,raw/2010/2010_wb_vpotter.pdf,cache_county|189b697286d4|raw/2010/2010_wb_vpotter.pdf,4,medium,vision/carr_5_5_pg,0,"pct:81.42,16.15,16.52,2.30@p3"
Val Potter,County Council,Northeast District,2010,2010-10-21,Pre-General,2010-08-30,Cache County Clerk,Cache County Clerk,Registered Voter List,59.91,False,False,raw/2010/2010_wb_vpotter.pdf,cache_county|189b697286d4|raw/2010/2010_wb_vpotter.pdf,5,medium,vision/carr_5_5_pg,0,"pct:81.42,18.45,16.52,2.30@p3"
Val Potter,County Council,Northeast District,2010,2010-10-21,Pre-General,2010-09-21,Sprint Print,Sprint Print,"Flyer printing, design & mailing svc",1382.03,False,False,raw/2010/2010_wb_vpotter.pdf,cache_county|189b697286d4|raw/2010/2010_wb_vpotter.pdf,6,medium,vision/carr_5_5_pg,0,"pct:81.42,20.76,16.52,2.32@p3"
Val Potter,County Council,Northeast District,2010,2010-10-21,Pre-General,2010-09-21,US Postmaster,US Postmaster,Campaign mailer postage,988.16,False,False,raw/2010/2010_wb_vpotter.pdf,cache_county|189b697286d4|raw/2010/2010_wb_vpotter.pdf,7,medium,vision/carr_5_5_pg,0,"pct:81.42,23.08,16.52,2.32@p3"
Val Potter,County Council,Northeast District,2010,2010-10-21,Pre-General,2010-10-20,The Herald Journal,The Herald Journal,Newspaper Ad,558.40,False,False,raw/2010/2010_wb_vpotter.pdf,cache_county|189b697286d4|raw/2010/2010_wb_vpotter.pdf,8,medium,vision/carr_5_5_pg,0,"pct:81.42,25.40,16.52,2.30@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2009-03-15,BSA,Bsa,Donation,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.58,9.35,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2009-04-19,Cash,Cash,"Petty Cash-postage travel, etc.",50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,2,medium,vision/carr_5_5_pg,1,"pct:82.58,14.25,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2009-06-18,NFIB,Nfib,Membership dues,150.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,3,medium,vision/carr_5_5_pg,1,"pct:82.58,16.50,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2009-11-03,Lewiston 2nd YM+YW,Lewiston 2nd YM+YW,Donation,143.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,4,medium,vision/carr_5_5_pg,0,"pct:82.58,18.85,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2009-11-10,Cache County,Cache County,UAC Convention,55.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,5,medium,vision/carr_5_5_pg,0,"pct:82.58,21.15,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2010-02-11,RNC,Rnc,Donation,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,6,medium,vision/carr_5_5_pg,0,"pct:82.58,23.50,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2010-03-12,Cache GOP,Cache Gop,Lincoln Dinner,56.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,7,medium,vision/carr_5_5_pg,0,"pct:82.58,25.75,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2010-03-17,BSA,Bsa,Donation,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,8,medium,vision/carr_5_5_pg,0,"pct:82.58,28.00,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2010-05-11,Cash,Cash,Petty Cash-postage meals etc.,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,9,medium,vision/carr_5_5_pg,0,"pct:82.58,30.25,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2010-07-08,Birch Creek,Birch Creek,"Donation, Class Reunion",200.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,10,medium,vision/carr_5_5_pg,0,"pct:82.58,34.75,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2010-10-12,Cache Co.,Cache Co,Convention,30.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,11,medium,vision/carr_5_5_pg,0,"pct:82.58,37.15,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2011-03-16,BSA,Bsa,Donation,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,12,medium,vision/carr_5_5_pg,0,"pct:82.58,39.40,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2011-03-24,Cache GOP,Cache Gop,Dinner,56.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,13,medium,vision/carr_5_5_pg,0,"pct:82.58,41.65,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2011-09-27,Cache Co,Cache Co,UAC Dinner,25.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,14,medium,vision/carr_5_5_pg,0,"pct:82.58,44.00,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2011-12-01,Cash,Cash,"Petty Cash - travel, meals, office exp.",50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,15,medium,vision/carr_5_5_pg,0,"pct:82.58,46.25,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2012-03-12,Cache Co. Clerk,Cache Co. Clerk,Filing fee,47.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,16,medium,vision/carr_5_5_pg,0,"pct:82.58,50.85,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2012-03-02,Cache GOP,Cache Gop,Lincoln Dinner,60.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,17,medium,vision/carr_5_5_pg,0,"pct:82.58,53.15,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2012-03-11,BSA,Bsa,Donation,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,18,medium,vision/carr_5_5_pg,0,"pct:82.58,55.40,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2012-08-14,UAC,Uac,Convention Meal,25.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,19,medium,vision/carr_5_5_pg,0,"pct:82.58,57.75,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-10,Pre-General,2012-09-07,Halls Store,Halls Store,Travel Exp.,20.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,cache_county|19a2961eb217|raw/2012/2012_cc_C_Buttars_finance_campaign.pdf,20,medium,vision/carr_5_5_pg,0,"pct:82.58,60.10,14.66,2.20@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2009-03-15,BSA,Bsa,Donation,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.60,8.79,9.00,2.76@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2009-04-19,Cash,Cash,Petty Cash-postage travel etc.,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,2,medium,vision/carr_5_5_pg,0,"pct:82.60,13.87,9.00,2.33@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2009-06-18,NFIB,Nfib,Membership dues,150.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,3,medium,vision/carr_5_5_pg,0,"pct:82.60,16.20,9.00,2.30@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2009-11-03,Lewiston 2nd YM+YW,Lewiston 2nd YM+YW,Donation,143.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,4,medium,vision/carr_5_5_pg,0,"pct:82.60,18.50,9.00,2.32@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2009-11-10,Cache County,Cache County,UAC Convention,55.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,5,medium,vision/carr_5_5_pg,0,"pct:82.60,20.82,9.00,2.30@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2010-02-11,RNC,Rnc,Donation,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,6,medium,vision/carr_5_5_pg,0,"pct:82.60,23.12,9.00,2.33@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2010-03-12,Cache GOP,Cache Gop,Lincoln Dinner,56.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,7,medium,vision/carr_5_5_pg,0,"pct:82.60,25.45,9.00,2.32@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2010-03-17,BSA,Bsa,Donation,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,8,medium,vision/carr_5_5_pg,0,"pct:82.60,27.77,9.00,2.32@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2010-05-11,Cash,Cash,Petty Cash-postage meals etc.,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,9,medium,vision/carr_5_5_pg,0,"pct:82.60,30.09,9.00,2.32@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2010-07-08,Birch Creek,Birch Creek,"Donation, Class Reunion",200.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,10,medium,vision/carr_5_5_pg,0,"pct:82.60,34.74,9.00,2.30@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2010-10-12,Cache Co.,Cache Co,Convention,30.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,11,medium,vision/carr_5_5_pg,0,"pct:82.60,37.04,9.00,2.30@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2011-03-16,BSA,Bsa,Donation,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,12,medium,vision/carr_5_5_pg,0,"pct:82.60,39.34,9.00,2.30@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2011-03-24,Cache GOP,Cache Gop,Dinner,56.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,13,medium,vision/carr_5_5_pg,0,"pct:82.60,41.64,9.00,2.30@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2011-09-27,Cache Co,Cache Co,UAC Dinner,25.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,14,medium,vision/carr_5_5_pg,0,"pct:82.60,43.94,9.00,2.35@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2011-12-01,Cash,Cash,"Petty Cash-travel, meals, office exp.",50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,15,medium,vision/carr_5_5_pg,0,"pct:82.60,46.29,9.00,2.30@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2012-03-12,Cache Co. Clerk,Cache Co. Clerk,Filing fee,47.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,16,medium,vision/carr_5_5_pg,0,"pct:82.60,50.87,9.00,2.34@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2012-03-02,Cache GOP,Cache Gop,Lincoln Dinner,60.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,17,medium,vision/carr_5_5_pg,0,"pct:82.60,53.21,9.00,2.28@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2012-03-11,BSA,Bsa,Donation,50.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,18,medium,vision/carr_5_5_pg,0,"pct:82.60,55.49,9.00,2.35@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2012-08-14,UAC,Uac,Convention Meal,25.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,19,medium,vision/carr_5_5_pg,0,"pct:82.60,57.84,9.00,2.27@p3"
C Buttars,County Council,North,2012,2012-12-06,Final / Year-End Summary,2012-09-07,Halls Store,Halls Store,Travel Exp.,20.00,False,False,raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,cache_county|83be948a9aa3|raw/2012/2012_cc_C_Buttars_finance_campaign_12_6_12.pdf,20,medium,vision/carr_5_5_pg,0,"pct:82.60,60.11,9.00,2.30@p3"
C Yeates,County Council,Logan Seat # 1,2012,2012-10,Pre-General,2012-06-10,Square One Printing,Square One Printing,Mailer,1128.00,False,False,raw/2012/2012_cc_C_Yeates_finance_campaign.pdf,cache_county|efe473afb744|raw/2012/2012_cc_C_Yeates_finance_campaign.pdf,1,medium,vision/carr_5_5_pg,0,"pct:81.11,9.58,18.57,2.23@p2"
C Yeates,County Council,Logan Seat # 1,2012,2012-10,Pre-General,,Printing,Printing,Flyers + Supply's,111.00,False,False,raw/2012/2012_cc_C_Yeates_finance_campaign.pdf,cache_county|efe473afb744|raw/2012/2012_cc_C_Yeates_finance_campaign.pdf,2,medium,vision/carr_5_5_pg,1,"pct:81.11,12.04,18.57,2.07@p2"
C Yeates,County Council,Logan Seat # 1,2012,2012-12-06,Final / Year-End Summary,2012-06-10,Screen One,Screen One,Mailer,1128.00,False,False,raw/2012/2012_cc_C_Yeates_finance_campaign_12_6_12.pdf,cache_county|cb3d4768b05d|raw/2012/2012_cc_C_Yeates_finance_campaign_12_6_12.pdf,1,low,vision/carr_5_5_pg,1,"pct:83.50,8.45,11.00,2.78@p2"
C Yeates,County Council,Logan Seat # 1,2012,2012-12-06,Final / Year-End Summary,2012-05-12,Printing,Printing,Flyers,111.00,False,False,raw/2012/2012_cc_C_Yeates_finance_campaign_12_6_12.pdf,cache_county|cb3d4768b05d|raw/2012/2012_cc_C_Yeates_finance_campaign_12_6_12.pdf,2,medium,vision/carr_5_5_pg,0,"pct:83.50,11.23,11.00,2.32@p2"
Kathy Robison,County Council,Logan #2,2012,2012-10,Pre-General,2012-03-15,Kinkos,Kinkos,Brochures,129.00,False,False,raw/2012/2012_cc_Kathy_Robison_finance_campaign.pdf,cache_county|611362281ba8|raw/2012/2012_cc_Kathy_Robison_finance_campaign.pdf,1,medium,vision/carr_5_5_pg,0,"pct:83.50,9.10,11.00,2.60@p3"
collins,County Council,LOGAN DISTRICT #1,2012,2012-06,Pre-Primary,2012-03-15,Cache County Clerk,Cache County Clerk,Filing Fee,47.84,False,False,raw/2012/2012_cc_collins_finance_campaign.pdf,cache_county|4527dd0638b4|raw/2012/2012_cc_collins_finance_campaign.pdf,1,medium,vision/carr_5_5_pg,0,"pct:81.15,9.46,17.70,2.32@p3"
collins,County Council,LOGAN DISTRICT #1,2012,2012-06,Pre-Primary,2012-03-30,Square One Printing,Square One Printing,Flyers to Distribute,80.48,False,False,raw/2012/2012_cc_collins_finance_campaign.pdf,cache_county|4527dd0638b4|raw/2012/2012_cc_collins_finance_campaign.pdf,2,medium,vision/carr_5_5_pg,0,"pct:81.15,11.78,17.70,2.32@p3"
collins,County Council,LOGAN DISTRICT #1,2012,2012-06,Pre-Primary,2012-03-31,U.S. Post Office,U.S. Post Office,Stamps for Mailers,24.30,False,False,raw/2012/2012_cc_collins_finance_campaign.pdf,cache_county|4527dd0638b4|raw/2012/2012_cc_collins_finance_campaign.pdf,3,medium,vision/carr_5_5_pg,0,"pct:81.15,14.10,17.70,2.32@p3"
collins,County Council,LOGAN DISTRICT #1,2012,2012-06,Pre-Primary,2012-04-10,Walmart,Walmart,Supplies for County Caucus,14.00,False,False,raw/2012/2012_cc_collins_finance_campaign.pdf,cache_county|4527dd0638b4|raw/2012/2012_cc_collins_finance_campaign.pdf,4,medium,vision/carr_5_5_pg,0,"pct:81.15,16.42,17.70,2.32@p3"
collins,County Council,LOGAN DISTRICT #1,2012,2012-06,Pre-Primary,2012-04-11,Lee's Marketplace,Lee's Marketplace,Dry Ice,13.00,False,False,raw/2012/2012_cc_collins_finance_campaign.pdf,cache_county|4527dd0638b4|raw/2012/2012_cc_collins_finance_campaign.pdf,5,medium,vision/carr_5_5_pg,0,"pct:81.15,18.74,17.70,2.32@p3"
collins,County Council,LOGAN DISTRICT #1,2012,2012-06,Pre-Primary,2012-04-11,Sam's Club,Sam's Club,Supplies for County Caucus,25.00,False,False,raw/2012/2012_cc_collins_finance_campaign.pdf,cache_county|4527dd0638b4|raw/2012/2012_cc_collins_finance_campaign.pdf,6,medium,vision/carr_5_5_pg,0,"pct:81.15,21.06,17.70,2.32@p3"
collins,County Council,LOGAN DISTRICT #1,2012,2012-06,Pre-Primary,2012-04-11,Zeppes Italian Ice,Zeppes Italian Ice,Treats for County Caucus,136.28,False,False,raw/2012/2012_cc_collins_finance_campaign.pdf,cache_county|4527dd0638b4|raw/2012/2012_cc_collins_finance_campaign.pdf,7,medium,vision/carr_5_5_pg,0,"pct:81.15,23.38,17.70,2.32@p3"
collins,County Council,LOGAN DISTRICT #1,2012,2012-06,Pre-Primary,2012-04-11,Square One Printing,Square One Printing,Flyers/Poster for Campaign,93.28,False,False,raw/2012/2012_cc_collins_finance_campaign.pdf,cache_county|4527dd0638b4|raw/2012/2012_cc_collins_finance_campaign.pdf,8,medium,vision/carr_5_5_pg,0,"pct:81.15,25.70,17.70,2.32@p3"
collins,County Council,LOGAN DISTRICT #1,2012,2012-06,Pre-Primary,2012-05-15,Sign Pro,Sign Pro,Campaign Yard Signs,511.68,False,False,raw/2012/2012_cc_collins_finance_campaign.pdf,cache_county|4527dd0638b4|raw/2012/2012_cc_collins_finance_campaign.pdf,9,medium,vision/carr_5_5_pg,0,"pct:81.15,28.02,17.70,2.32@p3"
collins,County Council,LOGAN DISTRICT #1,2012,2012-06,Pre-Primary,2012-06-12,Square One Printing,Square One Printing,Flyers for Door to Door,93.28,False,False,raw/2012/2012_cc_collins_finance_campaign.pdf,cache_county|4527dd0638b4|raw/2012/2012_cc_collins_finance_campaign.pdf,10,medium,vision/carr_5_5_pg,0,"pct:81.15,30.34,17.70,2.32@p3"
collins,County Council,LOGAN DISTRICT #1,2012,2012-06,Pre-Primary,2012-06-18,Sign Pro,Sign Pro,Campaign Yard Signs,143.91,False,False,raw/2012/2012_cc_collins_finance_campaign.pdf,cache_county|4527dd0638b4|raw/2012/2012_cc_collins_finance_campaign.pdf,11,medium,vision/carr_5_5_pg,0,"pct:81.15,32.66,17.70,2.32@p3"
Cory Yeates,County Council,Logan Seat # 1,2012,2012-10-30,Pre-General,2012-06-10,Screen One Printing,Screen One Printing,Mailer,1128.00,False,False,raw/2012/2012_st_Cory_Yeates_10_30_12_general.pdf,cache_county|01963cbdaec3|raw/2012/2012_st_Cory_Yeates_10_30_12_general.pdf,1,low,vision/carr_5_5_pg,1,"pct:81.10,8.90,14.70,2.81@p2"
Cory Yeates,County Council,Logan Seat # 1,2012,2012-10-30,Pre-General,,Printing,Printing,Flyers + Supply's,111.00,False,False,raw/2012/2012_st_Cory_Yeates_10_30_12_general.pdf,cache_county|01963cbdaec3|raw/2012/2012_st_Cory_Yeates_10_30_12_general.pdf,2,low,vision/carr_5_5_pg,1,"pct:81.10,11.71,14.70,2.28@p2"
Cory Yeates,County Council,Logan Seat # 1,2012,2012-12-04,Pre-General,2012-06-10,Screen One,Screen One,Mailer,1128.00,False,False,raw/2012/2012_st_Cory_Yeates_12_4_12_General.pdf,cache_county|cb3d4768b05d|raw/2012/2012_st_Cory_Yeates_12_4_12_General.pdf,1,low,vision/carr_5_5_pg,1,"pct:83.50,8.45,11.00,2.78@p2"
Cory Yeates,County Council,Logan Seat # 1,2012,2012-12-04,Pre-General,2012-05-12,Printing,Printing,Flyers,111.00,False,False,raw/2012/2012_st_Cory_Yeates_12_4_12_General.pdf,cache_county|cb3d4768b05d|raw/2012/2012_st_Cory_Yeates_12_4_12_General.pdf,2,medium,vision/carr_5_5_pg,0,"pct:83.50,11.23,11.00,2.32@p2"
Craig W Buttars,County Council,North,2012,2012-10-30,Pre-General,2009-03-15,BSA,Bsa,Donation,50.00,False,False,raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,cache_county|de50eaa56ba8|raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,1,medium,vision/carr_5_5_pg,0,"pct:83.50,9.04,9.00,2.76@p3"
Craig W Buttars,County Council,North,2012,2012-10-30,Pre-General,2009-04-19,Cash,Cash,"Petty Cash - postage, travel, etc.",50.00,False,False,raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,cache_county|de50eaa56ba8|raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,2,medium,vision/carr_5_5_pg,0,"pct:83.50,14.13,9.00,2.32@p3"
Craig W Buttars,County Council,North,2012,2012-10-30,Pre-General,2009-06-18,NFIB,Nfib,Membership dues,150.00,False,False,raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,cache_county|de50eaa56ba8|raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,3,medium,vision/carr_5_5_pg,0,"pct:83.50,16.45,9.00,2.30@p3"
Craig W Buttars,County Council,North,2012,2012-10-30,Pre-General,2009-11-03,Lewiston 2nd YM+YW,Lewiston 2nd YM+YW,Donation,143.00,False,False,raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,cache_county|de50eaa56ba8|raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,4,medium,vision/carr_5_5_pg,0,"pct:83.50,18.75,9.00,2.30@p3"
Craig W Buttars,County Council,North,2012,2012-10-30,Pre-General,2009-11-10,Cache County,Cache County,UAC Convention,55.00,False,False,raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,cache_county|de50eaa56ba8|raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,5,medium,vision/carr_5_5_pg,0,"pct:83.50,21.05,9.00,2.30@p3"
Craig W Buttars,County Council,North,2012,2012-10-30,Pre-General,2010-02-11,RNC,Rnc,Donation,50.00,False,False,raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,cache_county|de50eaa56ba8|raw/2012/2012_st_Craig_W_Buttars_10_30_12_general.pdf,6,medium,vision/carr_5_5_pg,0,"pct:83.50,23.35,9.00,2.30@p3"
