dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
meeting_minutes,2022-11-15_city-council-meeting,City Council,2022-11-15,meeting_minutes/minutes/2022/2022-11-14/2022-11-15_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=478&doc_id=6a8055d1-861b-11ed-9024-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-12-06_city-council-meeting,City Council,2022-12-06,meeting_minutes/minutes/2022/2022-12-05/2022-12-06_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=483&doc_id=74ccb987-92d9-11ed-96ab-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2022-12-13_city-council-meeting,City Council,2022-12-13,meeting_minutes/minutes/2022/2022-12-12/2022-12-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=485&doc_id=8c086d06-92d9-11ed-96ab-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-01-10_city-council-meeting,City Council,2023-01-10,meeting_minutes/minutes/2023/2023-01-09/2023-01-10_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=487&doc_id=6be05d7e-b7a3-11ed-acbc-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-01-24_city-council-meeting,City Council,2023-01-24,meeting_minutes/minutes/2023/2023-01-23/2023-01-24_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=499&doc_id=38a9ea74-b7a3-11ed-acbc-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-02-07_city-council-meeting,City Council,2023-02-07,meeting_minutes/minutes/2023/2023-02-06/2023-02-07_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=505&doc_id=f802a3f4-2b36-11ee-b4fc-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-02-14_city-council-meeting,City Council,2023-02-14,meeting_minutes/minutes/2023/2023-02-13/2023-02-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=508&doc_id=fa4af1c9-dd4c-11ed-95dd-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-02-28_city-council-meeting,City Council,2023-02-28,meeting_minutes/minutes/2023/2023-02-27/2023-02-28_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=510&doc_id=7c8a9b4f-16ce-11ee-aabb-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-03-14_city-council-meeting,City Council,2023-03-14,meeting_minutes/minutes/2023/2023-03-13/2023-03-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=513&doc_id=bbf6aedf-16ce-11ee-aabb-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-04-11_city-council-meeting,City Council,2023-04-11,meeting_minutes/minutes/2023/2023-04-10/2023-04-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=516&doc_id=0049b722-16cf-11ee-aabb-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-04-25_city-council-meeting,City Council,2023-04-25,meeting_minutes/minutes/2023/2023-04-24/2023-04-25_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=519&doc_id=288ad250-2b34-11ee-b4fc-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-05-02_city-council-meeting,City Council,2023-05-02,meeting_minutes/minutes/2023/2023-05-01/2023-05-02_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=523&doc_id=89aa7785-2b35-11ee-b4fc-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-05-09_city-council-meeting,City Council,2023-05-09,meeting_minutes/minutes/2023/2023-05-08/2023-05-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=527&doc_id=27c52a89-2b36-11ee-b4fc-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-05-23_city-council-meeting,City Council,2023-05-23,meeting_minutes/minutes/2023/2023-05-22/2023-05-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=530&doc_id=4954e33d-2b36-11ee-b4fc-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-06-06_city-council-meeting,City Council,2023-06-06,meeting_minutes/minutes/2023/2023-06-05/2023-06-06_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=536&doc_id=6d375e18-2b36-11ee-b4fc-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-06-13_city-council-meeting,City Council,2023-06-13,meeting_minutes/minutes/2023/2023-06-12/2023-06-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=535&doc_id=19a7b324-2ffc-11ee-9e9a-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-07-11_city-council-meeting,City Council,2023-07-11,meeting_minutes/minutes/2023/2023-07-10/2023-07-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=541&doc_id=6fdc7882-36f1-11ee-9e9a-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-07-18_city-council-meeting,City Council,2023-07-18,meeting_minutes/minutes/2023/2023-07-17/2023-07-18_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=547&doc_id=9ad06611-36f1-11ee-9e9a-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-07-25_city-council-meeting,City Council,2023-07-25,meeting_minutes/minutes/2023/2023-07-24/2023-07-25_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=543&doc_id=be6b34a5-36f1-11ee-9e9a-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-08-01_city-council-meeting,Planning Commission & City Council Work Session,2023-08-01,meeting_minutes/minutes/2023/2023-07-31/2023-08-01_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=545&doc_id=89da5fba-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-08-08_city-council-meeting,City Council,2023-08-08,meeting_minutes/minutes/2023/2023-08-07/2023-08-08_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=546&doc_id=4d8322a9-bbbf-11ee-8fe8-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-08-22_city-council-meeting,City Council,2023-08-22,meeting_minutes/minutes/2023/2023-08-21/2023-08-22_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=549&doc_id=da80c4dd-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-08-31_city-council-meeting,City Council,2023-08-31,meeting_minutes/minutes/2023/2023-08-28/2023-08-31_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=551&doc_id=2fd9b6d5-6e13-11ee-b4aa-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-09-19_city-council-meeting,City Council,2023-09-19,meeting_minutes/minutes/2023/2023-09-18/2023-09-19_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=555&doc_id=3b38cd62-a9c6-11ee-bb82-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-10-03_city-council-meeting,City Council,2023-10-03,meeting_minutes/minutes/2023/2023-10-02/2023-10-03_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=558&doc_id=e2b68ba6-a9c5-11ee-bb82-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-10-10_building-authority-meeting,Local Building Authority,2023-10-10,meeting_minutes/minutes/2023/2023-10-09/2023-10-10_building-authority-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=561&doc_id=0c22cc73-6e12-11ee-b4aa-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-10-10_city-council-meeting,City Council,2023-10-10,meeting_minutes/minutes/2023/2023-10-09/2023-10-10_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=560&doc_id=cec046d2-bbbe-11ee-8fe8-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-10-24_city-council-meeting,City Council,2023-10-24,meeting_minutes/minutes/2023/2023-10-23/2023-10-24_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=563&doc_id=4c17f875-a9c5-11ee-bb82-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-11-07_city-council-meeting,City Council,2023-11-07,meeting_minutes/minutes/2023/2023-11-06/2023-11-07_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=567&doc_id=cf29356b-a9c8-11ee-bb82-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-11-14_city-council-meeting,City Council,2023-11-14,meeting_minutes/minutes/2023/2023-11-13/2023-11-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=576&doc_id=d3f81c9e-bbd7-11ee-8fe8-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-12-05_city-council-meeting,City Council and Joint Work Session,2023-12-05,meeting_minutes/minutes/2023/2023-12-04/2023-12-05_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=580&doc_id=6dcc54a2-bbde-11ee-8fe8-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-12-12_building-authority-meeting,Local Building Authority,2023-12-12,meeting_minutes/minutes/2023/2023-12-11/2023-12-12_building-authority-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=600&doc_id=2cca4c2d-a5c2-11ee-bb82-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2023-12-12_city-council-meeting,City Council,2023-12-12,meeting_minutes/minutes/2023/2023-12-11/2023-12-12_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=596&doc_id=8b8968cc-bbde-11ee-8fe8-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-01-09_city-council-meeting,City Council,2024-01-09,meeting_minutes/minutes/2024/2024-01-08/2024-01-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=603&doc_id=cdf1f296-bbde-11ee-8fe8-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-01-23_city-council-meeting,City Council,2024-01-23,meeting_minutes/minutes/2024/2024-01-22/2024-01-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=605&doc_id=7e7eb7ea-cc36-11ee-8fe8-0050569183fa,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-02-13_city-council-meeting,Budget Retreat and City Council,2024-02-13,meeting_minutes/minutes/2024/2024-02-12/2024-02-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=611&doc_id=e2c783e5-5484-11f1-9b4d-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-02-27_city-council-meeting,City Council,2024-02-27,meeting_minutes/minutes/2024/2024-02-26/2024-02-27_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=636&doc_id=c2df8bf1-234f-11ef-81ef-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-03-26_city-council-meeting,City Council,2024-03-26,meeting_minutes/minutes/2024/2024-03-25/2024-03-26_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=642&doc_id=f20980d5-234f-11ef-81ef-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-04-09_building-authority-meeting,Local Building Authority,2024-04-09,meeting_minutes/minutes/2024/2024-04-08/2024-04-09_building-authority-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=649&doc_id=edf4c651-707d-11ef-9b71-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-04-09_city-council-meeting,City Council,2024-04-09,meeting_minutes/minutes/2024/2024-04-08/2024-04-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=645&doc_id=52b46f89-2350-11ef-81ef-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-04-23_city-council-meeting,City Council Regular Meeting,2024-04-23,meeting_minutes/minutes/2024/2024-04-22/2024-04-23_city-council-meeting_clip652.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=652&doc_id=b57cc741-2350-11ef-81ef-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-04-29_city-council-meeting,City Council,2024-04-29,meeting_minutes/minutes/2024/2024-04-29/2024-04-29_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=655&doc_id=7f9c9747-3ece-11ef-8c72-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-05-07_city-council-meeting,City Council,2024-05-07,meeting_minutes/minutes/2024/2024-05-06/2024-05-07_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=658&doc_id=affc11c8-3ece-11ef-8c72-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-05-14_building-authority-meeting,Local Building Authority,2024-05-14,meeting_minutes/minutes/2024/2024-05-13/2024-05-14_building-authority-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=702&doc_id=2aad3a2b-707f-11ef-9b71-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-05-14_city-council-meeting,City Council,2024-05-14,meeting_minutes/minutes/2024/2024-05-13/2024-05-14_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=664&doc_id=59ccc759-705f-11ef-9b71-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-05-28_building-authority-meeting,Local Building Authority,2024-05-28,meeting_minutes/minutes/2024/2024-05-27/2024-05-28_building-authority-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=703&doc_id=2de8951c-7080-11ef-9b71-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-05-28_city-council-meeting,City Council,2024-05-28,meeting_minutes/minutes/2024/2024-05-27/2024-05-28_city-council-meeting_clip666.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=666&doc_id=d8018cdd-705f-11ef-9b71-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-05-29_city-council-meeting,City Council,2024-05-29,meeting_minutes/minutes/2024/2024-05-27/2024-05-29_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=669&doc_id=3f2370ee-7060-11ef-9b71-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-06-11_city-council-meeting,City Council,2024-06-11,meeting_minutes/minutes/2024/2024-06-10/2024-06-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=671&doc_id=78eded8d-629d-11f0-b7f5-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-06-18_city-council-meeting,City Council- Amended,2024-06-18,meeting_minutes/minutes/2024/2024-06-17/2024-06-18_city-council-meeting_clip673.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=673&doc_id=4c0c7a0d-7064-11ef-9b71-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-06-18_city-council-meeting-2,Joint City Council in Highland City,2024-06-18,meeting_minutes/minutes/2024/2024-06-17/2024-06-18_city-council-meeting_clip698.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=698&doc_id=0530474e-7065-11ef-9b71-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-07-02_city-council-meeting,City Council- Amended,2024-07-02,meeting_minutes/minutes/2024/2024-07-01/2024-07-02_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=675&doc_id=dc7d56cf-7075-11ef-9b71-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-07-09_city-council-meeting,City Council,2024-07-09,meeting_minutes/minutes/2024/2024-07-08/2024-07-09_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=676&doc_id=409eb408-7076-11ef-9b71-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-07-23_city-council-meeting,City Council Regular Meeting,2024-07-23,meeting_minutes/minutes/2024/2024-07-22/2024-07-23_city-council-meeting_clip687.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=687&doc_id=df5d4db1-7076-11ef-9b71-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-08-06_city-council-meeting,City Council,2024-08-06,meeting_minutes/minutes/2024/2024-08-05/2024-08-06_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=684&doc_id=76429f40-9633-11ef-ab4b-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-08-13_city-council-meeting,City Council,2024-08-13,meeting_minutes/minutes/2024/2024-08-12/2024-08-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=690&doc_id=28cec8e3-9634-11ef-ab4b-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-08-20_city-council-meeting,City Council,2024-08-20,meeting_minutes/minutes/2024/2024-08-19/2024-08-20_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=691&doc_id=87636ba1-9634-11ef-ab4b-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-08-27_city-council-meeting,City Council,2024-08-27,meeting_minutes/minutes/2024/2024-08-26/2024-08-27_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=693&doc_id=e2e6376f-9634-11ef-ab4b-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-09-03_city-council-meeting,City Council and Planning Commission Joint Work Session,2024-09-03,meeting_minutes/minutes/2024/2024-09-02/2024-09-03_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=722&doc_id=7e5a5a6e-b3f4-11ef-ab4b-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2024-09-10_city-council-meeting,City Council Regular Meeting,2024-09-10,meeting_minutes/minutes/2024/2024-09-09/2024-09-10_city-council-meeting_clip697.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=697&doc_id=d4306203-b746-11ef-ab4b-005056a89546,lehi.granicus.com,,,text,meeting_minutes/CLAUDE.md §pipeline
