candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
"Glenn, Nicholas",County Council,2026,2026-02-02,Final Year End Report,interim,,,,,140.00,140.00,,,,,140.00,1,1,raw/easyvote/Glenn-Nicholas__8C3C9DCB.pdf,8C3C9DCB-8322-4873-8CFA-528A53B79294,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Settterberg, Kent",Surveyor,2024,2024-09-16,September County and Local School Board Financial Disclosure Form,interim,,,,,7453.87,5636.56,,,,,2491.98,64,60,raw/easyvote/Settterberg-Kent__8F7BFBAF.pdf,8F7BFBAF-7EAB-4FF8-A6BC-2FFC51335AED,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Robinson, Zach",County Council,2024,2024-06-18,votezachrobinson@gmail.com,interim,,,,,12995.03,16980.36,,,,,,73,55,raw/easyvote/Robinson-Zach__92CF175F.pdf,92CF175F-AC8E-4A9B-97F2-DEEE64EC215D,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Settterberg, Kent",Surveyor,2024,2024-04-01,County and Local School Board Financial Disclosure Form,interim,,,,,6299.26,4724.26,,,,,4724.26,26,23,raw/easyvote/Settterberg-Kent__93DA122B.pdf,93DA122B-F063-4EA3-B5C7-FAA7C9F3CBAE,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Cimmers, Sara",County Council,2026,2026-06-09,June 2026,interim,,,,,670.00,392.14,,,,,,4,5,raw/easyvote/Cimmers-Sara__94CFE70D.pdf,94CFE70D-5E7C-48F8-87E5-5E42DBD46C60,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Livingston, Roger",County Council,2024,2024-09-13,September Financial Disclosure,interim,,,,,1000.00,1106.81,,,,,,4,2,raw/easyvote/Livingston-Roger__96380918.pdf,96380918-C608-4E15-8042-CC8DF3988460,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Romero, Ross",County Council,2026,2026-01-30,2025 Report,interim,,,,,11832.27,11638.21,,,,,,6,130,raw/easyvote/Romero-Ross__97DC4E47.pdf,97DC4E47-9E7F-4792-982F-2D45A8A455FD,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Thatcher, Daniel",County Council,2024,2024-04-05,April 5 Interim Report,interim,,,,,14000.00,12050.39,,,,,,5,8,raw/easyvote/Thatcher-Daniel__97F85167.pdf,97F85167-B701-4BEB-938A-FDF8AF9D7F6C,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Robinson, Shawn",District Attorney,2026,2026-06-16,Primary Election Financial Disclosure (June 16),interim,,,,,63493.00,44467.38,,,,,34035.00,82,16,raw/easyvote/Robinson-Shawn__9875A125.pdf,9875A125-38B6-4676-989F-48407C88D1EC,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Stavros, Christopher",Assessor,2024,2024-09-14,"Chris Stavros September 16, 2024",interim,,,,,23615.00,4937.28,,,,,10000.00,48,27,raw/easyvote/Stavros-Christopher__98E2726B.pdf,98E2726B-9BC7-4D78-BBE5-0345E542FBEB,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Frost, Joel",Assessor,2024,2024-10-29,"Oct 29th, 2024",interim,,,,,38122.89,35829.64,,,,,25000.00,82,12,raw/easyvote/Frost-Joel__9A328876.pdf,9A328876-DC8F-4BD0-8855-B85B4A453245,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Taggart, Tenille",County Council,2024,2025-06-06,"Financial Disclosure Form June 6, 2025",interim,,,,,1337.00,424.48,,,,,,7,9,raw/easyvote/Taggart-Tenille__9B347C4C.pdf,9B347C4C-2065-4A3A-85F4-0680EE2853AE,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Rider, Erin",Mayor,2024,2024-10-29,29 OCT 24,interim,,,,,46683.32,55451.48,,,,,,136,14,raw/easyvote/Rider-Erin__9C920341.pdf,9C920341-24F8-4A15-A21F-3D3D779A49B7,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Rider, Erin",Mayor,2024,2024-06-18,Erin Rider 18 JUNE 24 Report,interim,,,,,29204.36,41245.95,,,,,,41,20,raw/easyvote/Rider-Erin__9D09F3A8.pdf,9D09F3A8-8534-4568-9F47-62C8026ACEA7,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Taggart, Tenille",County Council,2026,2026-04-05,Interim Financial Disclosure At-Large A_04.05.26,interim,,,,,1275.00,1517.35,,,,,,9,14,raw/easyvote/Taggart-Tenille__9D22C235.pdf,9D22C235-ADE7-49CF-8EC2-92F0065EBB34,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Valdemoros, Ana",County Council,2024,2025-06-04,Midterm Vacancy,interim,,,,,5180.00,4830.00,,,,,5000.00,2,2,raw/easyvote/Valdemoros-Ana__9D2B2430.pdf,9D2B2430-7040-49DB-8588-A294BA8FD7F6,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Chapman, Lannie",Clerk,2024,2025-01-31,Lannieforclerk@gmail.com,interim,,,,,17285.32,14237.28,,,,,,159,35,raw/easyvote/Chapman-Lannie__A0B4C05A.pdf,A0B4C05A-3FC2-48F9-A775-1854DE96EB90,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Frost, Joel",Assessor,2024,2024-04-05,"April 5, 2024",interim,,,,,21387.97,7674.12,,,,,1001.97,58,9,raw/easyvote/Frost-Joel__A12D1CEC.pdf,A12D1CEC-02CF-4481-A744-5A460DBB9622,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Livingston, Roger",County Council,2024,2024-09-16,September Amendment,interim,,,,,1006.81,1106.81,,,,,6.81,5,2,raw/easyvote/Livingston-Roger__A2B40181.pdf,A2B40181-0BE2-4AFA-B43E-499056D3582D,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Conder, Phil",Treasurer,2024,2024-09-16,Sept Disclosure,interim,,,,,7550.00,7403.09,,,,,2000.00,16,23,raw/easyvote/Conder-Phil__A2C9DD7E.pdf,A2C9DD7E-527A-4160-9737-6342E473D221,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Livingston, Roger",County Council,2024,2024-03-31,County Disclosure,interim,,,,,401.61,301.61,,,,,401.61,2,1,raw/easyvote/Livingston-Roger__A7A2F864.pdf,A7A2F864-ADE2-4641-A0BE-6ADA6F2A3E54,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Pinkney, Natalie",County Council,2024,2024-10-29,October Filing,interim,,,,,121363.25,124020.08,,,,,,443,142,raw/easyvote/Pinkney-Natalie__AA9BA28B.pdf,AA9BA28B-FA72-45AE-BA31-6CDABD48AA1A,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Moreno, Carlos ",County Council,2024,2025-08-06,Finalcial Disclosure - April 5 - Amend,interim,,,,,24690.90,12158.76,,,,,,25,65,raw/easyvote/Moreno-Carlos__AC481676.pdf,AC481676-A2EE-4417-A611-0BE1BD5358EF,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Roberts, Nicholas",Sheriff,2026,2026-04-01,4-5-2026,interim,,,,,3500.00,416.20,,,,,,3,4,raw/easyvote/Roberts-Nicholas__AEA80AA6.pdf,AEA80AA6-4B8F-4AF9-A75A-396D0A9E451A,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Kruse, Nolan",County Council,2024,2025-01-21,Final,interim,,,,,242.72,610.46,,,,,172.72,4,9,raw/easyvote/Kruse-Nolan__AF44B51E.pdf,AF44B51E-D5BE-4353-B113-4C7511E2F69F,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Carey, Michael",County Council,2024,2025-01-02,2024 MC4CC Campaign - Final Disclosures,interim,,,,,618.34,2554.21,,,,,,3,15,raw/easyvote/Carey-Michael__B05EC3D1.pdf,B05EC3D1-9ED7-404D-9560-CF445CBDDE4C,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Tracy , Matthew ",County Council,2024,2024-04-05,April  5,interim,,,,,919.61,919.61,,,,,919.61,3,3,raw/easyvote/Tracy-Matthew__B2A15BBA.pdf,B2A15BBA-11C3-4A49-B096-BF61AF1B29D2,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"FIFE-JEPPERSON, CHARLOTTE",County Council,2026,2026-02-01,2025 Year-End Disclosure,interim,,,,,290.00,,,,,,,2,0,raw/easyvote/FIFE-JEPPERSON-CHARLOTTE__B5AB014E.pdf,B5AB014E-7329-41E5-97F6-690D491875FC,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Maynes, Luke",County Council,2026,2026-06-16,Primary Election Disclosure,interim,,,,,8180.00,7312.00,,,,,3500.00,53,23,raw/easyvote/Maynes-Luke__B80FBCF7.pdf,B80FBCF7-D3F9-42E3-9F00-12FA22D48E80,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Stavros, Christopher",Assessor,2024,2024-06-16,ChrisStavrosJune17,interim,,,,,24090.00,7259.46,,,,,,27,16,raw/easyvote/Stavros-Christopher__B8B7F109.pdf,B8B7F109-9DB9-4230-9B6F-DDB134927487,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Hrechkosy, Garry",County Council,2026,2026-04-06,Interim Disclosure Amended,interim,,,,,10282.16,8928.18,,,,,5000.00,21,43,raw/easyvote/Hrechkosy-Garry__B8EC1C08.pdf,B8EC1C08-9050-4029-8A34-585FBB626F00,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
Committee to Elect Sheldon Stewart,County Council,2026,2026-01-23,2025YearEndFiling,interim,,,,,,201.37,,,,,,0,14,raw/easyvote/Committee-to-Elect-Sheldon-Stewart__BB2FA1A2.pdf,BB2FA1A2-EDEE-455C-960A-C4598D78FA07,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Johnson, Remington",County Council,2026,2026-04-02,Amended 3/31/26 Report,interim,,,,,839.61,4259.98,,,,,310.42,3,13,raw/easyvote/Johnson-Remington__BB73E317.pdf,BB73E317-CCD8-4E09-8A9A-BA0183291C26,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Olson, Katie",County Council,2026,2026-04-03,final campaign report,interim,,,,,,536.01,,,,,,0,3,raw/easyvote/Olson-Katie__BC669CBA.pdf,BC669CBA-4F7A-4117-A82F-DF5CBD1DDBD2,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Conder, Phil",Treasurer,2024,2024-04-10,Convention 2024_A1,interim,,,,,1000.00,2816.64,,,,,,1,13,raw/easyvote/Conder-Phil__BC78CB48.pdf,BC78CB48-2E90-4B35-9B53-9D59ABAD220F,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Romero, Ross",County Council,2024,2024-01-29,January 31 2024 ,interim,,,,,25362.55,2813.64,,,,,,41,9,raw/easyvote/Romero-Ross__BC896153.pdf,BC896153-A476-41FF-AE8F-611C1870013A,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Merrill, Thomas",County Council,2026,2026-02-17,Corrected_Final 2025 Financial Disclosure v2,interim,,,,,300.00,29.56,,,,,,2,5,raw/easyvote/Merrill-Thomas__BE6B1AA6.pdf,BE6B1AA6-6712-4FA3-A775-6C90DA173E55,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Rivera, Rosie",Sheriff,2026,2026-04-05,"April 5, 2026",interim,,,,,29860.00,5363.03,,,,,,19,29,raw/easyvote/Rivera-Rosie__BF78B73C.pdf,BF78B73C-B284-45D0-B017-4CBB30067187,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Johnson, Remington",County Council,2026,2026-01-02,End of Year Report,interim,,,,,24238.85,2169.14,,,,,,6,14,raw/easyvote/Johnson-Remington__C09055EB.pdf,C09055EB-6AD7-4312-B9D1-9B485F8F14D7,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Rivera, Rosie",Sheriff,2026,2026-06-29,June 2026 Amended,interim,,,,,15655.00,5710.04,,,,,,21,28,raw/easyvote/Rivera-Rosie__C1859F0B.pdf,C1859F0B-1A79-4F8E-B062-4259104F494F,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Harrison, Suzanne",County Council,2026,2026-02-17,2025 Financial filing Suzanne Harrison,interim,,,,,705.00,2471.37,,,,,,14,16,raw/easyvote/Harrison-Suzanne__C2B7F629.pdf,C2B7F629-1180-4E7D-BCAE-BBF223CD0864,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Stavros, Christopher",Assessor,2024,2024-10-28,"Chris Stavros Oct 29,2024",interim,,,,,71345.00,102725.54,,,,,70000.00,9,16,raw/easyvote/Stavros-Christopher__C6DF0ACD.pdf,C6DF0ACD-4124-482E-9C61-C43CA3E4E6DA,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Chapman, Lannie",Clerk,2024,2024-01-25,1/31/24 Disclosure,interim,,,,,11664.49,16084.70,,,,,,77,15,raw/easyvote/Chapman-Lannie__C70160CC.pdf,C70160CC-E24F-46DA-A766-DEE4729E3031,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Thatcher, Daniel",County Council,2024,2024-06-18,June 18 Primary Report,interim,,,,,7500.00,9401.93,,,,,,12,26,raw/easyvote/Thatcher-Daniel__C809D9CA.pdf,C809D9CA-B26F-4947-B94D-5DE2E5030F19,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Carey, Michael",County Council,2024,2024-04-05,2024-02-05 MC4CC Filing,interim,,,,,6173.47,4937.72,,,,,2500.00,21,29,raw/easyvote/Carey-Michael__C8ACD5B0.pdf,C8ACD5B0-ED2A-4C6B-A4BA-9880FA970808,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Done, Evan",County Council,2024,2025-06-05,Financial Disclosure Form,interim,,,,,4621.24,1237.14,,,,,278.24,37,15,raw/easyvote/Done-Evan__C8D5C0DE.pdf,C8D5C0DE-E1B6-48FA-BB17-8F1D973A24CF,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Robinson, Zach",County Council,2024,2024-01-10,votezachrobinson@gmail.com,interim,,,,,3625.31,398.78,,,,,205.31,32,4,raw/easyvote/Robinson-Zach__C9F280D9.pdf,C9F280D9-13DA-4698-AB54-288CDBC25F09,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Anderson, Kathleen",County Council,2026,2026-06-16,Amended Q2 Financial Stmt,interim,,,,,2620.00,96.10,,,,,,13,1,raw/easyvote/Anderson-Kathleen__CB7C9267.pdf,CB7C9267-7A38-4931-9168-631EA1837158,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Lang, Karen",County Council,2026,2026-02-03,Campaign finance,interim,,,,,,1300.14,,,,,,0,1,raw/easyvote/Lang-Karen__CD1E7615.pdf,CD1E7615-C96E-4B88-8082-63187B5563C5,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Settterberg, Kent",Surveyor,2024,2024-10-29,October 2024,interim,,,,,16190.35,10964.09,,,,,11367.46,16,26,raw/easyvote/Settterberg-Kent__CD1E9C2F.pdf,CD1E9C2F-6903-43D0-B170-653F96A800EC,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Taggart, Tenille",County Council,2026,2026-02-23,End of Election Year Report SLCo At-Large A,interim,,,,,13139.77,1501.43,,,,,1.00,40,12,raw/easyvote/Taggart-Tenille__D3819212.pdf,D3819212-A8E4-4408-841F-956676651003,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Robinson, Zach",County Council,2026,2026-01-14,2025 Year End,interim,,,,,,7472.00,,,,,,0,26,raw/easyvote/Robinson-Zach__D690403C.pdf,D690403C-93B9-425C-B341-F56E3F27AFE5,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Park, Bradley",Surveyor,2024,2024-09-16,"September 16, 2024",interim,,,,,7036.00,6443.96,,,,,1000.00,8,20,raw/easyvote/Park-Bradley__D70B44C7.pdf,D70B44C7-A5E3-45F6-90A9-D6283A448E2B,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Theodore, Dea",County Council,2024,2024-10-29,October 2024,interim,,,,,6089.40,17044.50,,,,,,10,32,raw/easyvote/Theodore-Dea__D713569A.pdf,D713569A-2D20-4CF7-9DFE-C18805F00973,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Caulford, Maleah Bliss",County Council,2026,2026-04-06,MaleahBliss Campaign filing 1,interim,,,,,440.62,440.62,,,,,440.62,1,1,raw/easyvote/Caulford-Maleah-Bliss__D990274C.pdf,D990274C-4951-4EEA-9A8D-24FD1037662E,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Cimmers, Sara",County Council,2026,2026-04-06,April 2026,interim,,,,,1236.24,350.61,,,,,310.42,10,3,raw/easyvote/Cimmers-Sara__DAF3EA9A.pdf,DAF3EA9A-A7D5-484F-BDA6-E1FB1DDAE11B,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Hobbs, Rashelle",Recorder,2026,2026-01-27,Recorder Hobbs 2025,interim,,,,,412.58,488.98,,,,,412.58,2,2,raw/easyvote/Hobbs-Rashelle__DB2BCBCB.pdf,DB2BCBCB-0331-4AD1-BB48-DB0A5BC9DB50,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Theodore, Dea",County Council,2024,2025-01-31,End of 2024,interim,,,,,3000.00,2457.79,,,,,,1,10,raw/easyvote/Theodore-Dea__DB7E2578.pdf,DB7E2578-E3C2-4DAE-BA1A-704EAAD71493,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Cloward, Ali",Auditor,2026,2026-04-02,"April 5, 2026",interim,,,,,4179.64,2233.72,,,,,2000.00,8,6,raw/easyvote/Cloward-Ali__DE835570.pdf,DE835570-C2F9-41A8-8CF7-3AE61F861624,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Parke, Kevin",County Council,2026,2026-02-14,Campaign Dissolution ,interim,,,,,,114.41,,,,,,0,4,raw/easyvote/Parke-Kevin__DF3ED196.pdf,DF3ED196-EA5A-4BD2-99EA-5BCE4D3FC7F2,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
"Park, Bradley",Surveyor,2024,2024-10-28,"Oct. 29th, 2024",interim,,,,,12250.00,13419.81,,,,,12200.00,4,17,raw/easyvote/Park-Bradley__DFC5BE9C.pdf,DFC5BE9C-C59F-4AEB-B0BA-2650C2B93203,high,itemized from EasyVote structured API; stated totals not in API (image-only redacted PDF) -> reconciliation unknown,
