dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
meeting_minutes,2025-05-20_city-council,Riverton City Council Meeting,2025-05-20,meeting_minutes/minutes/2025/2025-05-19/2025-05-20_city-council.md,https://www.utah.gov/pmn/files/1280839.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-06-03_city-council,Riverton City Council Meeting,2025-06-03,meeting_minutes/minutes/2025/2025-06-02/2025-06-03_city-council.md,https://www.utah.gov/pmn/files/1288113.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-06-17_city-council,Riverton City Council Meeting,2025-06-17,meeting_minutes/minutes/2025/2025-06-16/2025-06-17_city-council.md,https://www.utah.gov/pmn/files/1299137.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-07-15_city-council,Riverton City Council Meeting,2025-07-15,meeting_minutes/minutes/2025/2025-07-14/2025-07-15_city-council.md,https://www.utah.gov/pmn/files/1305733.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-08-05_city-council,Riverton City Council Meeting,2025-08-05,meeting_minutes/minutes/2025/2025-08-04/2025-08-05_city-council.md,https://www.utah.gov/pmn/files/1315101.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-08-26_city-council,Riverton City Council Meeting,2025-08-26,meeting_minutes/minutes/2025/2025-08-25/2025-08-26_city-council.md,https://www.utah.gov/pmn/files/1324533.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-09-16_city-council,Riverton City Council Meeting,2025-09-16,meeting_minutes/minutes/2025/2025-09-15/2025-09-16_city-council.md,https://www.utah.gov/pmn/files/1333733.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-10-07_city-council,Riverton City Council Meeting,2025-10-07,meeting_minutes/minutes/2025/2025-10-06/2025-10-07_city-council.md,https://www.utah.gov/pmn/files/1339769.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-10-21_city-council,Riverton City Council Meeting,2025-10-21,meeting_minutes/minutes/2025/2025-10-20/2025-10-21_city-council.md,https://www.utah.gov/pmn/files/1353857.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-11-18_city-council,Riverton City Council Meeting,2025-11-18,meeting_minutes/minutes/2025/2025-11-17/2025-11-18_city-council.md,https://www.utah.gov/pmn/files/1360753.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-12-02_city-council,Riverton City Council Meeting,2025-12-02,meeting_minutes/minutes/2025/2025-12-01/2025-12-02_city-council.md,https://www.utah.gov/pmn/files/1367877.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2025-12-16_city-council,Riverton City Council Meeting,2025-12-16,meeting_minutes/minutes/2025/2025-12-15/2025-12-16_city-council.md,https://www.utah.gov/pmn/files/1380299.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2026-01-20_city-council,Riverton City Council Meeting,2026-01-20,meeting_minutes/minutes/2026/2026-01-19/2026-01-20_city-council.md,https://www.utah.gov/pmn/files/1386709.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2026-02-03_city-council,Riverton City Council Meeting,2026-02-03,meeting_minutes/minutes/2026/2026-02-02/2026-02-03_city-council.md,https://www.utah.gov/pmn/files/1393847.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2026-02-17_city-council,Riverton City Council Meeting,2026-02-17,meeting_minutes/minutes/2026/2026-02-16/2026-02-17_city-council.md,https://www.utah.gov/pmn/files/1399905.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2026-03-03_city-council,Riverton City Council Meeting,2026-03-03,meeting_minutes/minutes/2026/2026-03-02/2026-03-03_city-council.md,https://www.utah.gov/pmn/files/1417211.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2026-03-17_city-council,Riverton City Council Meeting,2026-03-17,meeting_minutes/minutes/2026/2026-03-16/2026-03-17_city-council.md,https://www.utah.gov/pmn/files/1417213.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2026-04-07_city-council,Riverton City Council Meeting,2026-04-07,meeting_minutes/minutes/2026/2026-04-06/2026-04-07_city-council.md,https://www.utah.gov/pmn/files/1422685.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2026-04-21_city-council,Riverton City Council Meeting,2026-04-21,meeting_minutes/minutes/2026/2026-04-20/2026-04-21_city-council.md,https://www.utah.gov/pmn/files/1429369.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2026-05-05_city-council,Riverton City Council Meeting,2026-05-05,meeting_minutes/minutes/2026/2026-05-04/2026-05-05_city-council.md,https://www.utah.gov/pmn/files/1443301.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2026-05-19_city-council,Riverton City Council Meeting,2026-05-19,meeting_minutes/minutes/2026/2026-05-18/2026-05-19_city-council.md,https://www.utah.gov/pmn/files/1443305.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
meeting_minutes,2026-06-02_city-council,Riverton City Council Meeting,2026-06-02,meeting_minutes/minutes/2026/2026-06-01/2026-06-02_city-council.md,https://www.utah.gov/pmn/files/1450943.pdf,www.utah.gov,,,text,meeting_minutes/CLAUDE.md §pipeline
planning_commission,2020-01-23_planning-commission,Riverton Planning Commission Meeting,2020-01-23,planning_commission/minutes/2020/2020-01-20/2020-01-23_planning-commission.md,https://www.utah.gov/pmn/files/642067.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-02-13_planning-commission,Riverton Planning Commission Meeting,2020-02-13,planning_commission/minutes/2020/2020-02-10/2020-02-13_planning-commission.md,https://www.utah.gov/pmn/files/642071.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-03-12_planning-commission,Riverton Planning Commission Meeting,2020-03-12,planning_commission/minutes/2020/2020-03-09/2020-03-12_planning-commission.md,https://www.utah.gov/pmn/files/642081.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-04-09_planning-commission,Riverton Planning Commission Meeting,2020-04-09,planning_commission/minutes/2020/2020-04-06/2020-04-09_planning-commission.md,https://www.utah.gov/pmn/files/649669.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-04-23_planning-commission,Riverton Planning Commission Meeting,2020-04-23,planning_commission/minutes/2020/2020-04-20/2020-04-23_planning-commission.md,https://www.utah.gov/pmn/files/605961.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-05-14_planning-commission,Riverton Planning Commission Meeting,2020-05-14,planning_commission/minutes/2020/2020-05-11/2020-05-14_planning-commission.md,https://www.utah.gov/pmn/files/652169.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-05-28_planning-commission,Riverton Planning Commission Meeting,2020-05-28,planning_commission/minutes/2020/2020-05-25/2020-05-28_planning-commission.md,https://www.utah.gov/pmn/files/616833.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-06-09_planning-commission,Riverton Planning Commission Meeting,2020-06-09,planning_commission/minutes/2020/2020-06-08/2020-06-09_planning-commission.md,https://www.utah.gov/pmn/files/652173.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-06-11_planning-commission,Riverton Planning Commission Meeting,2020-06-11,planning_commission/minutes/2020/2020-06-08/2020-06-11_planning-commission.md,https://www.utah.gov/pmn/files/619357.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-06-25_planning-commission,Riverton Planning Commission Meeting,2020-06-25,planning_commission/minutes/2020/2020-06-22/2020-06-25_planning-commission.md,https://www.utah.gov/pmn/files/649673.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-07-09_planning-commission,Riverton Planning Commission Meeting,2020-07-09,planning_commission/minutes/2020/2020-07-06/2020-07-09_planning-commission.md,https://www.utah.gov/pmn/files/649681.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-08-13_planning-commission,Riverton Planning Commission Meeting,2020-08-13,planning_commission/minutes/2020/2020-08-10/2020-08-13_planning-commission.md,https://www.utah.gov/pmn/files/649677.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-08-27_planning-commission,Riverton Planning Commission Meeting,2020-08-27,planning_commission/minutes/2020/2020-08-24/2020-08-27_planning-commission.md,https://www.utah.gov/pmn/files/652633.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-09-10_planning-commission,Riverton Planning Commission Meeting,2020-09-10,planning_commission/minutes/2020/2020-09-07/2020-09-10_planning-commission.md,https://www.utah.gov/pmn/files/667523.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-10-08_planning-commission,Riverton Planning Commission Meeting,2020-10-08,planning_commission/minutes/2020/2020-10-05/2020-10-08_planning-commission.md,https://www.utah.gov/pmn/files/652187.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-10-22_planning-commission,Riverton Planning Commission Meeting,2020-10-22,planning_commission/minutes/2020/2020-10-19/2020-10-22_planning-commission.md,https://www.utah.gov/pmn/files/659189.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-11-12_planning-commission,Riverton Planning Commission Meeting,2020-11-12,planning_commission/minutes/2020/2020-11-09/2020-11-12_planning-commission.md,https://www.utah.gov/pmn/files/667525.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2020-12-10_planning-commission,Riverton Planning Commission Meeting,2020-12-10,planning_commission/minutes/2020/2020-12-07/2020-12-10_planning-commission.md,https://www.utah.gov/pmn/files/677067.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-01-14_planning-commission,Riverton Planning Commission Meeting,2021-01-14,planning_commission/minutes/2021/2021-01-11/2021-01-14_planning-commission.md,https://www.utah.gov/pmn/files/692297.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-01-28_planning-commission,Riverton Planning Commission Meeting,2021-01-28,planning_commission/minutes/2021/2021-01-25/2021-01-28_planning-commission.md,https://www.utah.gov/pmn/files/724603.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-02-11_planning-commission,Riverton Planning Commission Meeting,2021-02-11,planning_commission/minutes/2021/2021-02-08/2021-02-11_planning-commission.md,https://www.utah.gov/pmn/files/696201.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-02-25_planning-commission,Riverton Planning Commission Meeting,2021-02-25,planning_commission/minutes/2021/2021-02-22/2021-02-25_planning-commission.md,https://www.utah.gov/pmn/files/696199.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-03-11_planning-commission,Riverton Planning Commission Meeting,2021-03-11,planning_commission/minutes/2021/2021-03-08/2021-03-11_planning-commission.md,https://www.utah.gov/pmn/files/705625.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-03-25_planning-commission,Riverton Planning Commission Meeting,2021-03-25,planning_commission/minutes/2021/2021-03-22/2021-03-25_planning-commission.md,https://www.utah.gov/pmn/files/705629.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-04-08_planning-commission,Riverton Planning Commission Meeting,2021-04-08,planning_commission/minutes/2021/2021-04-05/2021-04-08_planning-commission.md,https://www.utah.gov/pmn/files/718855.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-04-22_planning-commission,Riverton Planning Commission Meeting,2021-04-22,planning_commission/minutes/2021/2021-04-19/2021-04-22_planning-commission.md,https://www.utah.gov/pmn/files/718857.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-05-13_planning-commission,Riverton Planning Commission Meeting,2021-05-13,planning_commission/minutes/2021/2021-05-10/2021-05-13_planning-commission.md,https://www.utah.gov/pmn/files/729440.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-05-27_planning-commission,Riverton Planning Commission Meeting,2021-05-27,planning_commission/minutes/2021/2021-05-24/2021-05-27_planning-commission.md,https://www.utah.gov/pmn/files/738863.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-06-10_planning-commission,Riverton Planning Commission Meeting,2021-06-10,planning_commission/minutes/2021/2021-06-07/2021-06-10_planning-commission.md,https://www.utah.gov/pmn/files/749689.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-06-24_planning-commission,Riverton Planning Commission Meeting,2021-06-24,planning_commission/minutes/2021/2021-06-21/2021-06-24_planning-commission.md,https://www.utah.gov/pmn/files/749691.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-07-08_planning-commission,Riverton Planning Commission Meeting,2021-07-08,planning_commission/minutes/2021/2021-07-05/2021-07-08_planning-commission.md,https://www.utah.gov/pmn/files/749695.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-08-12_planning-commission,Riverton Planning Commission Meeting,2021-08-12,planning_commission/minutes/2021/2021-08-09/2021-08-12_planning-commission.md,https://www.utah.gov/pmn/files/758404.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-08-26_planning-commission,Riverton Planning Commission Meeting,2021-08-26,planning_commission/minutes/2021/2021-08-23/2021-08-26_planning-commission.md,https://www.utah.gov/pmn/files/758406.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-09-09_planning-commission,Riverton Planning Commission Meeting,2021-09-09,planning_commission/minutes/2021/2021-09-06/2021-09-09_planning-commission.md,https://www.utah.gov/pmn/files/771109.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-09-23_planning-commission,Riverton Planning Commission Meeting,2021-09-23,planning_commission/minutes/2021/2021-09-20/2021-09-23_planning-commission.md,https://www.utah.gov/pmn/files/771111.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-10-14_planning-commission,Riverton Planning Commission Meeting,2021-10-14,planning_commission/minutes/2021/2021-10-11/2021-10-14_planning-commission.md,https://www.utah.gov/pmn/files/801797.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-10-28_planning-commission,Riverton Planning Commission Meeting,2021-10-28,planning_commission/minutes/2021/2021-10-25/2021-10-28_planning-commission.md,https://www.utah.gov/pmn/files/801799.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-11-18_planning-commission,Riverton Planning Commission Meeting,2021-11-18,planning_commission/minutes/2021/2021-11-15/2021-11-18_planning-commission.md,https://www.utah.gov/pmn/files/801791.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2021-12-09_planning-commission,Riverton Planning Commission Meeting,2021-12-09,planning_commission/minutes/2021/2021-12-06/2021-12-09_planning-commission.md,https://www.utah.gov/pmn/files/801787.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2022-01-13_planning-commission,Riverton Planning Commission Meeting,2022-01-13,planning_commission/minutes/2022/2022-01-10/2022-01-13_planning-commission.md,https://www.utah.gov/pmn/files/813725.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2022-01-27_planning-commission,Riverton Planning Commission Meeting,2022-01-27,planning_commission/minutes/2022/2022-01-24/2022-01-27_planning-commission.md,https://www.utah.gov/pmn/files/813729.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2022-02-10_planning-commission,Riverton Planning Commission Meeting,2022-02-10,planning_commission/minutes/2022/2022-02-07/2022-02-10_planning-commission.md,https://www.utah.gov/pmn/files/818907.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2022-02-24_planning-commission,Riverton Planning Commission Meeting,2022-02-24,planning_commission/minutes/2022/2022-02-21/2022-02-24_planning-commission.md,https://www.utah.gov/pmn/files/824279.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2022-03-10_planning-commission,Riverton Planning Commission Meeting,2022-03-10,planning_commission/minutes/2022/2022-03-07/2022-03-10_planning-commission.md,https://www.utah.gov/pmn/files/836493.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2022-03-24_planning-commission,Riverton Planning Commission Meeting,2022-03-24,planning_commission/minutes/2022/2022-03-21/2022-03-24_planning-commission.md,https://www.utah.gov/pmn/files/880331.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2022-04-14_planning-commission,Riverton Planning Commission Meeting,2022-04-14,planning_commission/minutes/2022/2022-04-11/2022-04-14_planning-commission.md,https://www.utah.gov/pmn/files/841729.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
planning_commission,2022-04-28_planning-commission,Riverton Planning Commission Meeting,2022-04-28,planning_commission/minutes/2022/2022-04-25/2022-04-28_planning-commission.md,https://www.utah.gov/pmn/files/853333.pdf,www.utah.gov,,,text,planning_commission/CLAUDE.md §pipeline
