candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Walter Brock,County Recorder/Surveyor,,2014,,Pre-Election,2014-08-08,Costco,Costco,Parade Candy,70.50,False,False,raw/2014/1081_brock.pdf,1081,5,medium,vision-itemized/summit-scan,0,"pct:8.65,32.98,82.00,2.19@p3"
Walter Brock,County Recorder/Surveyor,,2014,,Pre-Election,2014-08-12,Karsten Moench,Karsten Moench,Web Site Creation,600.00,False,False,raw/2014/1081_brock.pdf,1081,6,medium,vision-itemized/summit-scan,0,"pct:8.65,34.84,82.00,2.24@p3"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-03-14,Summit County,Summit County,Sheriff Registration Fee,605.00,False,False,raw/2014/1082_hendricksen.pdf,1082,1,medium,vision-itemized/summit-scan,0,"pct:8.51,19.22,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-03-14,Northstar Printing,Northstar Printing,"1,000 Brochures",170.80,False,False,raw/2014/1082_hendricksen.pdf,1082,2,medium,vision-itemized/summit-scan,0,"pct:8.51,21.14,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-04-02,UVU Visual Arts Lab,Uvu Visual Arts Lab,Sign for Republican Convention,47.71,False,False,raw/2014/1082_hendricksen.pdf,1082,3,medium,vision-itemized/summit-scan,0,"pct:8.51,23.05,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-04-09,Office Max,Office Max,Money Receipt Book,4.26,False,False,raw/2014/1082_hendricksen.pdf,1082,4,medium,vision-itemized/summit-scan,0,"pct:8.51,24.97,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-04-21,Hobby Lobby,Hobby Lobby,Thank you notes,4.48,False,False,raw/2014/1082_hendricksen.pdf,1082,5,medium,vision-itemized/summit-scan,0,"pct:8.51,26.88,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-05-05,Northstar Printing,Northstar Printing,"1,000 Brochures",170.80,False,False,raw/2014/1082_hendricksen.pdf,1082,6,medium,vision-itemized/summit-scan,0,"pct:8.51,28.80,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-05-05,Paul Fenske,Paul Fenske,lawn sign design,50.00,False,False,raw/2014/1082_hendricksen.pdf,1082,7,medium,vision-itemized/summit-scan,0,"pct:8.51,30.71,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-05-12,Office Max,Office Max,Brochure Holders,11.19,False,False,raw/2014/1082_hendricksen.pdf,1082,8,medium,vision-itemized/summit-scan,0,"pct:8.51,32.62,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-04-11,Kamas MPO,Kamas Mpo,P.O. Box for Sheriff Campaign,66.00,False,False,raw/2014/1082_hendricksen.pdf,1082,9,medium,vision-itemized/summit-scan,0,"pct:8.51,34.54,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-06-05,Creative Signs,Creative Signs,6 magnet car signs,93.94,False,False,raw/2014/1082_hendricksen.pdf,1082,10,medium,vision-itemized/summit-scan,0,"pct:8.51,36.45,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-06-04,Office Max,Office Max,"pad paper, thumbdrives, Brochure holder",35.19,False,False,raw/2014/1082_hendricksen.pdf,1082,11,medium,vision-itemized/summit-scan,0,"pct:8.51,38.37,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-06-09,Partyland,Partyland,Banner for float,6.79,False,False,raw/2014/1082_hendricksen.pdf,1082,12,medium,vision-itemized/summit-scan,0,"pct:8.51,40.28,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-06-18,McCreary's Tees,McCreary's Tees,tshirts Parades/County Fair,281.00,False,False,raw/2014/1082_hendricksen.pdf,1082,13,medium,vision-itemized/summit-scan,0,"pct:8.51,42.19,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-06-23,Walmart,Walmart,Otter pops for Parade,15.53,False,False,raw/2014/1082_hendricksen.pdf,1082,14,medium,vision-itemized/summit-scan,0,"pct:8.51,44.11,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-07-02,Walmart,Walmart,Flags for float,5.25,False,False,raw/2014/1082_hendricksen.pdf,1082,15,medium,vision-itemized/summit-scan,0,"pct:8.51,46.02,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-06-30,Kamas MPO,Kamas Mpo,Stamps for Thank you notes,9.80,False,False,raw/2014/1082_hendricksen.pdf,1082,16,medium,vision-itemized/summit-scan,0,"pct:8.51,47.94,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-07-03,Sam's Club,Sam's Club,Candy for Oakley Parade,42.86,False,False,raw/2014/1082_hendricksen.pdf,1082,17,medium,vision-itemized/summit-scan,0,"pct:8.51,49.85,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-07-04,Walmart,Walmart,Candy Heneter Parade,41.55,False,False,raw/2014/1082_hendricksen.pdf,1082,18,medium,vision-itemized/summit-scan,0,"pct:8.51,51.77,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-07-04,Kamas Foodtown,Kamas Foodtown,Dry-ice Oakley/Heneter Parades,109.97,False,False,raw/2014/1082_hendricksen.pdf,1082,19,medium,vision-itemized/summit-scan,0,"pct:8.51,53.68,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-07-12,Kamas Fiesta Days,Kamas Fiesta Days,Booth Fee,50.00,False,False,raw/2014/1082_hendricksen.pdf,1082,20,medium,vision-itemized/summit-scan,0,"pct:8.51,55.59,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-07-16,Sam's Club,Sam's Club,Otter Pops Kamas Parade,41.10,False,False,raw/2014/1082_hendricksen.pdf,1082,21,medium,vision-itemized/summit-scan,0,"pct:8.51,57.51,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-07-21,Paul Fenske,Paul Fenske,lawn sign re-design,50.00,False,False,raw/2014/1082_hendricksen.pdf,1082,22,medium,vision-itemized/summit-scan,0,"pct:8.51,59.42,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-07-31,Sam's Club,Sam's Club,Otter Pops Coalville Parade,49.32,False,False,raw/2014/1082_hendricksen.pdf,1082,23,medium,vision-itemized/summit-scan,0,"pct:8.51,61.34,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-08-04,Sign Depot,Sign Depot,100 yard signs,400.00,False,False,raw/2014/1082_hendricksen.pdf,1082,24,medium,vision-itemized/summit-scan,0,"pct:8.51,63.25,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-08-05,Sam's Club,Sam's Club,Otter Pops Coalville Parade,32.88,False,False,raw/2014/1082_hendricksen.pdf,1082,25,medium,vision-itemized/summit-scan,0,"pct:8.51,65.16,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-08-06,Summit County Fair,Summit County Fair,County Fair Booth Fee,50.00,False,False,raw/2014/1082_hendricksen.pdf,1082,26,medium,vision-itemized/summit-scan,0,"pct:8.51,67.08,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-08-10,Park City Rotary Foundation,Park City Rotary Foundation,Miner's Day Parade Fee,50.00,False,False,raw/2014/1082_hendricksen.pdf,1082,27,medium,vision-itemized/summit-scan,0,"pct:8.51,68.99,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-08-13,Krispy Kreme,Krispy Kreme,meeting with South Summit Ambulance,19.39,False,False,raw/2014/1082_hendricksen.pdf,1082,28,medium,vision-itemized/summit-scan,0,"pct:8.51,70.91,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-08-19,Sam's Club,Sam's Club,Francis Parade - otter pops,41.10,False,False,raw/2014/1082_hendricksen.pdf,1082,29,medium,vision-itemized/summit-scan,0,"pct:8.51,72.82,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-08-28,Reams,Reams,Cowboy Hat for Miners Day Parade,86.98,False,False,raw/2014/1082_hendricksen.pdf,1082,30,medium,vision-itemized/summit-scan,0,"pct:8.51,74.74,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-08-19,Creative Signs,Creative Signs,4 car magnet signs,70.88,False,False,raw/2014/1082_hendricksen.pdf,1082,31,medium,vision-itemized/summit-scan,0,"pct:8.51,76.65,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-09-08,Fedex office,Fedex office,11X14 signs,28.32,False,False,raw/2014/1082_hendricksen.pdf,1082,32,medium,vision-itemized/summit-scan,0,"pct:8.51,78.56,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-09-11,Sign Depot,Sign Depot,100 yard signs,450.00,False,False,raw/2014/1082_hendricksen.pdf,1082,33,medium,vision-itemized/summit-scan,0,"pct:8.51,80.48,83.13,1.91@p8"
Kris Hendricksen,County Sheriff,,2014,,Pre-Election,2014-10-08,Park Record,Park Record,Ad in Voting insert,499.00,False,False,raw/2014/1082_hendricksen.pdf,1082,34,medium,vision-itemized/summit-scan,0,"pct:8.51,82.39,83.13,1.91@p8"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-03-17,Nick Coleman,Nick Coleman,Filing Fee,537.13,False,False,raw/2014/1085_coleman.pdf,1085,1,medium,vision-itemized/summit-scan,0,"pct:6.50,33.43,29.40,2.64@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-06-18,Committee to Elect Nick Coleman,Committee to Elect Nick Coleman,Candidate Fans for 4th July Parade Handouts,280.08,False,False,raw/2014/1085_coleman.pdf,1085,2,medium,vision-itemized/summit-scan,0,"pct:6.50,35.94,29.40,2.61@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-06-20,Nick Coleman,Nick Coleman,Parade Supplies/Candy,17.91,False,False,raw/2014/1085_coleman.pdf,1085,3,medium,vision-itemized/summit-scan,0,"pct:6.50,38.41,29.40,2.64@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-06-20,Nick Coleman,Nick Coleman,Parade Supplies/Candy,46.62,False,False,raw/2014/1085_coleman.pdf,1085,4,medium,vision-itemized/summit-scan,0,"pct:6.50,40.92,29.40,2.64@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-06-27,Committee to Elect Nick Coleman,Committee to Elect Nick Coleman,PayPal Processing Fees,3.20,False,False,raw/2014/1085_coleman.pdf,1085,5,medium,vision-itemized/summit-scan,0,"pct:6.50,43.42,29.40,2.61@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-07-01,Nick Coleman,Nick Coleman,Parade Supplies/Candy,34.68,False,False,raw/2014/1085_coleman.pdf,1085,6,medium,vision-itemized/summit-scan,0,"pct:6.50,45.90,29.40,2.61@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-07-02,Committee to Elect Nick Coleman,Committee to Elect Nick Coleman,Yard Signs and Shirts for the Parade,482.39,False,False,raw/2014/1085_coleman.pdf,1085,7,medium,vision-itemized/summit-scan,0,"pct:6.50,48.37,29.40,2.61@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-07-14,Committee to Elect Nick Coleman,Committee to Elect Nick Coleman,PayPal Processing Fees,1.75,False,False,raw/2014/1085_coleman.pdf,1085,8,medium,vision-itemized/summit-scan,0,"pct:6.50,50.85,29.40,2.67@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-07-20,Committee to Elect Nick Coleman,Committee to Elect Nick Coleman,Rack Cards,154.14,False,False,raw/2014/1085_coleman.pdf,1085,9,medium,vision-itemized/summit-scan,0,"pct:6.50,53.38,29.40,2.61@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-07-21,Committee to Elect Nick Coleman,Committee to Elect Nick Coleman,Candidate Fans for Parade Handouts,367.38,False,False,raw/2014/1085_coleman.pdf,1085,10,medium,vision-itemized/summit-scan,0,"pct:6.50,55.86,29.40,2.61@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-07-22,Nick Coleman,Nick Coleman,Parade Supplies/Candy,91.05,False,False,raw/2014/1085_coleman.pdf,1085,11,medium,vision-itemized/summit-scan,0,"pct:6.50,58.33,29.40,2.64@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-08-03,Nick Coleman,Nick Coleman,Parade Supplies/Candy,23.90,False,False,raw/2014/1085_coleman.pdf,1085,12,medium,vision-itemized/summit-scan,0,"pct:6.50,60.83,29.40,2.64@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-08-07,Nick Coleman,Nick Coleman,Parade Supplies/Candy,14.98,False,False,raw/2014/1085_coleman.pdf,1085,13,medium,vision-itemized/summit-scan,0,"pct:6.50,63.34,29.40,2.61@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-08-24,Nick Coleman,Nick Coleman,Parade Supplies/Candy,33.48,False,False,raw/2014/1085_coleman.pdf,1085,14,medium,vision-itemized/summit-scan,0,"pct:6.50,65.81,29.40,2.61@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-10-03,Committee to Elect Nick Coleman,Committee to Elect Nick Coleman,PayPal Processing Fees,3.20,False,False,raw/2014/1085_coleman.pdf,1085,15,medium,vision-itemized/summit-scan,0,"pct:6.50,68.29,29.40,2.64@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-10-15,Committee to Elect Nick Coleman,Committee to Elect Nick Coleman,Facebook Campaign,14.54,False,False,raw/2014/1085_coleman.pdf,1085,16,medium,vision-itemized/summit-scan,0,"pct:6.50,70.79,29.40,2.64@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-10-21,Committee to Elect Nick Coleman,Committee to Elect Nick Coleman,Campaign Mailer,1741.98,False,False,raw/2014/1085_coleman.pdf,1085,17,medium,vision-itemized/summit-scan,0,"pct:6.50,73.30,29.40,2.61@p3"
Nick Coleman,County Clerk,,2014,,Pre-Election,2014-10-21,Committee to Elect Nick Coleman,Committee to Elect Nick Coleman,Facebook Campaign,53.71,False,False,raw/2014/1085_coleman.pdf,1085,18,medium,vision-itemized/summit-scan,0,"pct:6.50,75.77,29.40,2.61@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-01-27,Online Candidate.com,Online Candidate.com,website design/hosting,438.95,False,False,raw/2014/1086_forsling.pdf,1086,1,medium,vision-itemized/summit-scan,0,"pct:7.47,21.45,71.74,1.84@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-02-07,321 Go Project,321 Go Project,marketing materials/logo design,250.00,False,False,raw/2014/1086_forsling.pdf,1086,2,medium,vision-itemized/summit-scan,0,"pct:7.47,22.99,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-02-19,Target Portrait Studio,Target Portrait Studio,head shots,76.00,False,False,raw/2014/1086_forsling.pdf,1086,3,medium,vision-itemized/summit-scan,0,"pct:7.47,24.49,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-02-26,Signs On the Cheap,Signs On the Cheap,50 yard signs,231.43,False,False,raw/2014/1086_forsling.pdf,1086,4,medium,vision-itemized/summit-scan,0,"pct:7.47,25.99,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-02-26,24 Hour Wristbands.com,24 Hour Wristbands.com,50 buttons,29.00,False,False,raw/2014/1086_forsling.pdf,1086,5,medium,vision-itemized/summit-scan,0,"pct:7.47,27.49,71.74,1.84@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-03-10,PC Printink,PC Printink,flyers - 200,121.98,False,False,raw/2014/1086_forsling.pdf,1086,6,medium,vision-itemized/summit-scan,0,"pct:7.47,29.04,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-03-14,Summit County Clerk,Summit County Clerk,candidate filing fee,781.03,False,False,raw/2014/1086_forsling.pdf,1086,7,medium,vision-itemized/summit-scan,0,"pct:7.47,30.54,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-04-08,Redhead Marketing & PR,Redhead Marketing & PR,marketing consulting,250.00,False,False,raw/2014/1086_forsling.pdf,1086,8,medium,vision-itemized/summit-scan,0,"pct:7.47,32.04,71.74,1.84@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-04-11,Shutterstock,Shutterstock,stock photography,29.00,False,False,raw/2014/1086_forsling.pdf,1086,9,medium,vision-itemized/summit-scan,0,"pct:7.47,33.58,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-05-08,Whitney Advertising,Whitney Advertising,apparel/embroidery,121.24,False,False,raw/2014/1086_forsling.pdf,1086,10,medium,vision-itemized/summit-scan,0,"pct:7.47,35.08,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-06-09,Redhead Marketing & PR,Redhead Marketing & PR,brochure graphic design & printing + consulting,850.00,False,False,raw/2014/1086_forsling.pdf,1086,11,medium,vision-itemized/summit-scan,0,"pct:7.47,36.58,71.74,1.84@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-06-18,Whitney Advertising,Whitney Advertising,banner,180.80,False,False,raw/2014/1086_forsling.pdf,1086,12,medium,vision-itemized/summit-scan,0,"pct:7.47,38.13,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-07-02,Whitney Advertising,Whitney Advertising,12 parade t-shirts,140.38,False,False,raw/2014/1086_forsling.pdf,1086,13,medium,vision-itemized/summit-scan,0,"pct:7.47,39.63,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-07-21,Kamas City,Kamas City,Fiesta Days vendor booth,50.00,False,False,raw/2014/1086_forsling.pdf,1086,14,medium,vision-itemized/summit-scan,0,"pct:7.47,41.13,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-07-04,Whitney Advertising,Whitney Advertising,car magnets,255.66,False,False,raw/2014/1086_forsling.pdf,1086,15,medium,vision-itemized/summit-scan,0,"pct:7.47,42.63,71.74,1.81@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-07-04,Whitney Advertising,Whitney Advertising,flag fans - parade giveaways,999.90,False,False,raw/2014/1086_forsling.pdf,1086,16,medium,vision-itemized/summit-scan,0,"pct:7.47,44.15,71.74,1.81@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-08-01,Summit County Clerk,Summit County Clerk,voter registration roll,144.00,False,False,raw/2014/1086_forsling.pdf,1086,17,medium,vision-itemized/summit-scan,0,"pct:7.47,45.67,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-07-31,Facebook,Facebook,ads through 7/31/14,301.56,False,False,raw/2014/1086_forsling.pdf,1086,18,medium,vision-itemized/summit-scan,0,"pct:7.47,47.17,71.74,1.81@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-07-31,Google,Google,AdWords advertising thru 7/31/14,445.09,False,False,raw/2014/1086_forsling.pdf,1086,19,medium,vision-itemized/summit-scan,0,"pct:7.47,48.70,71.74,1.81@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-08-26,Signs On the Cheap,Signs On the Cheap,Jeremy event signage,117.00,False,False,raw/2014/1086_forsling.pdf,1086,20,medium,vision-itemized/summit-scan,0,"pct:7.47,50.22,71.74,1.81@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-08-26,Whitney Advertising,Whitney Advertising,Jeremy event postcard design,66.67,False,False,raw/2014/1086_forsling.pdf,1086,21,medium,vision-itemized/summit-scan,0,"pct:7.47,51.74,71.74,1.81@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-09-02,PC Printink,PC Printink,Jeremy event postcard printing,125.94,False,False,raw/2014/1086_forsling.pdf,1086,22,medium,vision-itemized/summit-scan,0,"pct:7.47,53.26,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-09-02,USPS,Usps,Jeremy event postcard mailing,102.10,False,False,raw/2014/1086_forsling.pdf,1086,23,medium,vision-itemized/summit-scan,0,"pct:7.47,54.76,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-09-03,Signs On the Cheap,Signs On the Cheap,100 yard signs,340.96,False,False,raw/2014/1086_forsling.pdf,1086,24,medium,vision-itemized/summit-scan,0,"pct:7.47,56.26,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-09-05,PrintPlace,PrintPlace,door hanger printing (shared w/8 candidates),151.50,False,False,raw/2014/1086_forsling.pdf,1086,25,medium,vision-itemized/summit-scan,0,"pct:7.47,57.76,71.74,1.84@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-09-09,PC Printink,PC Printink,flyer printing - 150,81.22,False,False,raw/2014/1086_forsling.pdf,1086,26,medium,vision-itemized/summit-scan,0,"pct:7.47,59.31,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-09-08,Redhead Marketing & PR,Redhead Marketing & PR,flyer printing - 1000,224.00,False,False,raw/2014/1086_forsling.pdf,1086,27,medium,vision-itemized/summit-scan,0,"pct:7.47,60.81,71.74,1.79@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-09-16,Redhead Marketing & PR,Redhead Marketing & PR,flyer & mailer redesign,300.00,False,False,raw/2014/1086_forsling.pdf,1086,28,medium,vision-itemized/summit-scan,0,"pct:7.47,62.31,71.74,1.84@p3"
Corrie Forsling,County Treasurer,,2014,,Pre-Election,2014-09-28,Amazon,Amazon,H-wire stands,26.96,False,False,raw/2014/1086_forsling.pdf,1086,29,medium,vision-itemized/summit-scan,0,"pct:7.47,63.85,71.74,1.79@p3"
