vote_id,motion_id,person_id,vote_value
4956,1836,22,Aye
4957,1836,15,Aye
4958,1837,1,Aye
4959,1837,3,Aye
4960,1837,32,Aye
4961,1837,22,Aye
4962,1837,15,Aye
4963,1838,1,Aye
4964,1838,3,Aye
4965,1838,32,Aye
4966,1838,22,Aye
4967,1838,15,Aye
4968,1840,30,Aye
4969,1840,1,Aye
4970,1840,3,Aye
4971,1840,22,Aye
4972,1841,30,Aye
4973,1841,1,Aye
4974,1841,3,Aye
4975,1841,22,Aye
4976,1843,30,Aye
4977,1843,1,Aye
4978,1843,32,Aye
4979,1843,22,Aye
4980,1843,15,Aye
4981,1844,30,Aye
4982,1844,1,Aye
4983,1844,32,Aye
4984,1844,22,Aye
4985,1844,15,Aye
4986,1845,30,Aye
4987,1845,1,Aye
4988,1845,32,Aye
4989,1845,22,Aye
4990,1845,15,Aye
4991,1846,30,Aye
4992,1846,1,Aye
4993,1846,32,Aye
4994,1846,22,Aye
4995,1846,15,Aye
4996,1847,30,Aye
4997,1847,1,Aye
4998,1847,32,Aye
4999,1847,22,Aye
5000,1847,15,Aye
5001,1848,30,Aye
5002,1848,1,Aye
5003,1848,32,Aye
5004,1848,22,Aye
5005,1848,15,Aye
5006,1849,30,Aye
5007,1849,1,Aye
5008,1849,32,Aye
5009,1849,22,Aye
5010,1849,15,Aye
5011,1850,30,Aye
5012,1850,1,Aye
5013,1850,32,Aye
5014,1850,22,Aye
5015,1850,15,Aye
5016,1851,30,Aye
5017,1851,1,Aye
5018,1851,32,Aye
5019,1851,22,Aye
5020,1851,15,Aye
5021,1852,30,Aye
5022,1852,1,Aye
5023,1852,32,Aye
5024,1852,22,Aye
5025,1852,15,Aye
5026,1854,30,Aye
5027,1854,1,Aye
5028,1854,32,Aye
5029,1854,22,Aye
5030,1854,15,Aye
5031,1855,30,Aye
5032,1855,1,Aye
5033,1855,32,Aye
5034,1855,22,Aye
5035,1855,15,Aye
5036,1857,30,Aye
5037,1857,1,Aye
5038,1857,32,Aye
5039,1857,22,Aye
5040,1857,15,Aye
5041,1858,30,Aye
5042,1858,1,Aye
5043,1858,32,Aye
5044,1858,22,Aye
5045,1858,15,Aye
5046,1859,30,Aye
5047,1859,1,Aye
5048,1859,32,Aye
5049,1859,22,Aye
5050,1859,15,Aye
5051,1859,3,Aye
5052,1859,21,Aye
5053,1860,30,Aye
5054,1860,1,Aye
5055,1860,32,Aye
5056,1860,22,Aye
5057,1860,15,Aye
5058,1860,3,Aye
5059,1860,21,Aye
5060,1863,22,Aye
5061,1863,15,Aye
5062,1863,3,Aye
5063,1863,30,Aye
5064,1863,1,Aye
5065,1864,22,Aye
5066,1864,15,Aye
5067,1864,3,Aye
5068,1864,30,Aye
5069,1864,1,Aye
5070,1865,22,Aye
5071,1865,15,Aye
5072,1865,3,Aye
5073,1865,30,Aye
5074,1865,1,Aye
5075,1866,22,Aye
5076,1866,15,Aye
5077,1866,3,Aye
5078,1866,30,Aye
5079,1866,1,Aye
5080,1868,22,Aye
5081,1868,21,Aye
5082,1868,3,Aye
5083,1868,30,Aye
5084,1868,1,Aye
5085,1869,22,Aye
5086,1869,21,Aye
5087,1869,3,Aye
5088,1869,30,Aye
5089,1869,1,Aye
5090,1871,22,Aye
5091,1871,15,Aye
5092,1871,1,Aye
5093,1871,30,Aye
5094,1871,3,Aye
5095,1872,22,Aye
5096,1872,15,Aye
5097,1872,1,Aye
5098,1872,30,Aye
5099,1872,3,Aye
5100,1873,22,Aye
5101,1873,15,Aye
5102,1873,1,Aye
5103,1873,30,Aye
5104,1873,3,Aye
5105,1874,22,Aye
5106,1874,15,Aye
5107,1874,1,Aye
5108,1874,30,Aye
5109,1874,3,Aye
5110,1875,22,Aye
5111,1875,15,Aye
5112,1875,1,Aye
5113,1875,30,Aye
5114,1875,3,Aye
5115,1876,22,Aye
5116,1876,15,Aye
5117,1876,1,Aye
5118,1876,30,Aye
5119,1876,3,Aye
5120,1877,22,Aye
5121,1877,15,Aye
5122,1877,1,Aye
5123,1877,30,Aye
5124,1877,3,Aye
5125,1878,22,Aye
5126,1878,15,Aye
5127,1878,1,Aye
5128,1878,30,Aye
5129,1878,3,Aye
5130,1881,22,Aye
5131,1881,15,Aye
5132,1881,1,Aye
5133,1881,3,Aye
5134,1881,21,Aye
5135,1883,22,Aye
5136,1883,15,Aye
5137,1883,1,Aye
5138,1883,3,Aye
5139,1883,21,Aye
5140,1886,22,Aye
5141,1886,15,Aye
5142,1886,1,Aye
5143,1886,30,Aye
5144,1886,32,Aye
5145,1888,22,Aye
5146,1888,15,Aye
5147,1888,1,Aye
5148,1888,30,Aye
5149,1888,32,Aye
5150,1890,22,Aye
5151,1890,15,Aye
5152,1890,1,Aye
5153,1890,21,Aye
5154,1890,32,Aye
5155,1892,22,Aye
5156,1892,15,Aye
5157,1892,1,Aye
5158,1892,21,Aye
5159,1892,32,Aye
5160,1894,22,Aye
5161,1894,15,Aye
5162,1894,1,Aye
5163,1894,21,Aye
5164,1894,32,Aye
5165,1897,22,Aye
5166,1897,15,Aye
5167,1897,1,Aye
5168,1897,30,Aye
5169,1897,3,Aye
5170,1900,22,Aye
5171,1900,21,Aye
5172,1900,1,Aye
5173,1900,30,Aye
5174,1900,3,Aye
5175,1902,22,Aye
5176,1902,21,Aye
5177,1902,1,Aye
5178,1902,30,Aye
5179,1902,3,Aye
5180,1905,22,Aye
5181,1905,15,Aye
5182,1905,1,Aye
5183,1905,30,Aye
5184,1905,32,Aye
5185,1907,22,Aye
5186,1907,15,Aye
5187,1907,1,Aye
5188,1907,30,Aye
5189,1907,32,Aye
5190,1909,22,Aye
5191,1909,15,Aye
5192,1909,1,Aye
5193,1909,30,Aye
5194,1909,32,Aye
5195,1911,22,Aye
5196,1911,15,Aye
5197,1911,1,Aye
5198,1911,30,Aye
5199,1911,32,Aye
5200,1914,22,Aye
5201,1914,15,Aye
5202,1914,1,Aye
5203,1914,30,Aye
5204,1914,32,Aye
5205,1916,22,Aye
5206,1916,15,Aye
5207,1916,1,Aye
5208,1916,30,Aye
5209,1916,32,Aye
5210,1920,22,Aye
5211,1920,15,Aye
5212,1920,1,Aye
5213,1920,30,Aye
5214,1920,32,Aye
5215,1922,22,Aye
5216,1922,15,Aye
5217,1922,1,Aye
5218,1922,30,Aye
5219,1922,32,Aye
5220,1924,22,Aye
5221,1924,15,Aye
5222,1924,1,Aye
5223,1924,21,Aye
5224,1924,32,Aye
5225,1926,22,Aye
5226,1926,15,Aye
5227,1926,1,Aye
5228,1926,21,Aye
5229,1926,32,Aye
5230,1929,22,Aye
5231,1929,15,Aye
5232,1929,1,Aye
5233,1929,30,Aye
5234,1929,32,Aye
5235,1931,22,Aye
5236,1931,15,Aye
5237,1931,1,Aye
5238,1931,30,Aye
5239,1931,32,Aye
5240,1933,22,Aye
5241,1933,15,Aye
5242,1933,1,Aye
5243,1933,30,Aye
5244,1933,32,Aye
5245,1937,22,Aye
5246,1937,15,Aye
5247,1937,1,Aye
5248,1937,30,Aye
5249,1937,32,Aye
5250,1939,22,Aye
5251,1939,15,Aye
5252,1939,1,Aye
5253,1939,30,Aye
5254,1939,32,Aye
5255,1941,22,Aye
5256,1941,15,Aye
5257,1941,1,Aye
5258,1941,30,Aye
5259,1941,32,Aye
5260,1944,22,Aye
5261,1944,15,Aye
5262,1944,1,Aye
5263,1944,30,Aye
5264,1944,21,Aye
5265,1946,22,Aye
5266,1946,15,Aye
5267,1946,1,Aye
5268,1946,30,Aye
5269,1946,21,Aye
5270,1948,22,Aye
5271,1948,15,Aye
5272,1948,1,Aye
5273,1948,30,Aye
5274,1948,21,Aye
5275,1950,22,Aye
5276,1950,15,Aye
5277,1950,1,Aye
5278,1950,30,Aye
5279,1950,21,Aye
5280,1952,22,Aye
5281,1952,15,Aye
5282,1952,1,Aye
5283,1952,30,Aye
5284,1952,21,Aye
5285,1954,22,Aye
5286,1954,15,Aye
5287,1954,1,Aye
5288,1954,30,Aye
5289,1954,21,Aye
5290,1956,22,Aye
5291,1956,15,Aye
5292,1956,1,Aye
5293,1956,30,Aye
5294,1956,21,Aye
5295,1958,22,Aye
5296,1958,15,Aye
5297,1958,1,Aye
5298,1958,30,Aye
5299,1958,21,Aye
5300,1960,15,Aye
5301,1960,1,Aye
5302,1960,22,Aye
5303,1960,30,Aye
5304,1960,32,Aye
5305,1962,15,Aye
5306,1962,1,Aye
5307,1962,22,Aye
5308,1962,30,Aye
5309,1962,32,Aye
5310,1964,15,Aye
5311,1964,1,Aye
5312,1964,22,Aye
5313,1964,30,Aye
5314,1964,32,Aye
5315,1966,15,Aye
5316,1966,1,Aye
5317,1966,22,Aye
5318,1966,30,Aye
5319,1966,32,Aye
5320,1968,15,Aye
5321,1968,1,Aye
5322,1968,22,Aye
5323,1968,30,Aye
5324,1968,32,Aye
5325,1970,15,Aye
5326,1970,1,Aye
5327,1970,22,Aye
5328,1970,30,Aye
5329,1970,32,Aye
5330,1974,15,Aye
5331,1974,1,Aye
5332,1974,22,Aye
5333,1974,14,Aye
5334,1974,21,Aye
5335,1976,15,Aye
5336,1976,1,Aye
5337,1976,22,Aye
5338,1976,14,Aye
5339,1976,21,Aye
5340,1980,15,Aye
5341,1980,1,Aye
5342,1980,22,Aye
5343,1980,30,Aye
5344,1980,21,Aye
5345,1982,15,Aye
5346,1982,1,Aye
5347,1982,22,Aye
5348,1982,30,Aye
5349,1982,21,Aye
5350,1984,15,Aye
5351,1984,1,Aye
5352,1984,30,Aye
5353,1984,21,Aye
5354,1984,22,Nay
5355,1986,15,Aye
5356,1986,1,Aye
5357,1986,22,Aye
5358,1986,30,Aye
5359,1986,21,Aye
5360,1989,15,Aye
5361,1989,14,Aye
5362,1989,22,Aye
5363,1989,30,Aye
5364,1989,32,Aye
5365,1991,15,Aye
5366,1991,14,Aye
5367,1991,22,Aye
5368,1991,30,Aye
5369,1991,32,Aye
5370,1993,15,Aye
5371,1993,14,Aye
5372,1993,22,Aye
5373,1993,30,Aye
5374,1993,32,Aye
5375,1996,15,Aye
5376,1996,1,Aye
5377,1996,22,Aye
5378,1996,30,Aye
5379,1996,32,Aye
5380,1998,15,Aye
5381,1998,1,Aye
5382,1998,22,Aye
5383,1998,30,Aye
5384,1998,32,Aye
5385,2000,15,Aye
5386,2000,1,Aye
5387,2000,22,Aye
5388,2000,30,Aye
5389,2000,32,Aye
5390,2003,15,Aye
5391,2003,1,Aye
5392,2003,22,Aye
5393,2003,21,Aye
5394,2003,14,Aye
5395,2005,1,Aye
5396,2005,22,Aye
5397,2005,30,Aye
5398,2005,14,Aye
5399,2007,1,Aye
5400,2007,22,Aye
5401,2007,30,Aye
5402,2007,14,Aye
5403,2011,15,Aye
5404,2011,1,Aye
5405,2011,30,Aye
5406,2011,22,Aye
5407,2011,32,Aye
5408,2015,15,Aye
5409,2015,21,Aye
5410,2015,30,Aye
5411,2015,22,Aye
5412,2015,32,Aye
5413,2017,15,Aye
5414,2017,21,Aye
5415,2017,30,Aye
5416,2017,22,Aye
5417,2017,32,Aye
5418,2019,15,Aye
5419,2019,21,Aye
5420,2019,30,Aye
5421,2019,22,Aye
5422,2019,32,Aye
5423,2023,15,Aye
5424,2023,1,Aye
5425,2023,30,Aye
5426,2023,22,Aye
5427,2023,32,Aye
5428,2026,15,Aye
5429,2026,1,Aye
5430,2026,30,Aye
5431,2026,22,Aye
5432,2026,32,Aye
5433,2028,15,Aye
5434,2028,1,Aye
5435,2028,22,Aye
5436,2028,32,Aye
5437,2028,30,Nay
5438,2030,15,Aye
5439,2030,1,Aye
5440,2030,30,Aye
5441,2030,22,Aye
5442,2030,32,Aye
5443,2032,15,Aye
5444,2032,1,Aye
5445,2032,30,Aye
5446,2032,22,Aye
5447,2032,32,Aye
5448,2035,15,Aye
5449,2035,1,Aye
5450,2035,21,Aye
5451,2035,22,Aye
5452,2035,32,Aye
5453,2039,15,Aye
5454,2039,1,Aye
5455,2039,30,Aye
5456,2039,22,Aye
5457,2039,32,Aye
5458,2041,15,Aye
5459,2041,1,Aye
5460,2041,30,Aye
5461,2041,22,Aye
5462,2041,14,Aye
5463,2044,1,Aye
5464,2044,14,Aye
5465,2044,30,Aye
5466,2044,22,Aye
5467,2044,32,Aye
5468,2046,1,Aye
5469,2046,14,Aye
5470,2046,30,Aye
5471,2046,22,Aye
5472,2046,32,Aye
5473,2048,1,Aye
5474,2048,14,Aye
5475,2048,30,Aye
5476,2048,22,Aye
5477,2048,32,Aye
5478,2050,1,Aye
5479,2050,14,Aye
5480,2050,30,Aye
5481,2050,22,Aye
5482,2050,32,Aye
5483,2053,1,Aye
5484,2053,15,Aye
5485,2053,30,Aye
5486,2053,21,Aye
5487,2053,14,Aye
5488,2055,1,Aye
5489,2055,15,Aye
5490,2055,30,Aye
5491,2055,21,Aye
5492,2055,14,Aye
5493,2057,1,Aye
5494,2057,15,Aye
5495,2057,30,Aye
5496,2057,21,Aye
5497,2057,14,Aye
5498,2059,1,Aye
5499,2059,15,Aye
5500,2059,30,Aye
5501,2059,21,Aye
5502,2059,14,Aye
5503,2062,1,Aye
5504,2062,15,Aye
5505,2062,22,Aye
5506,2062,21,Aye
5507,2062,14,Aye
5508,2064,1,Aye
5509,2064,15,Aye
5510,2064,22,Aye
5511,2064,21,Aye
5512,2064,14,Aye
5513,2066,1,Aye
5514,2066,15,Aye
5515,2066,30,Aye
5516,2066,32,Aye
5517,2066,22,Aye
5518,2068,1,Aye
5519,2068,15,Aye
5520,2068,30,Aye
5521,2068,32,Aye
5522,2068,22,Aye
5523,2072,1,Aye
5524,2072,15,Aye
5525,2072,21,Aye
5526,2072,22,Aye
5527,2074,1,Aye
5528,2074,15,Aye
5529,2074,21,Aye
5530,2074,22,Aye
5531,2077,1,Aye
5532,2077,15,Aye
5533,2077,32,Aye
5534,2077,22,Aye
5535,2077,14,Aye
5536,2079,1,Aye
5537,2079,15,Aye
5538,2079,32,Aye
5539,2079,30,Aye
5540,2079,22,Aye
5541,2081,1,Aye
5542,2081,15,Aye
5543,2081,32,Aye
5544,2081,22,Aye
5545,2081,14,Aye
5546,2083,1,Aye
5547,2083,15,Aye
5548,2083,32,Aye
5549,2083,22,Aye
5550,2083,14,Aye
5551,2085,1,Aye
5552,2085,15,Aye
5553,2085,32,Aye
5554,2085,22,Aye
5555,2085,14,Aye
5556,2088,1,Aye
5557,2088,32,Aye
5558,2088,30,Aye
5559,2088,22,Aye
5560,2088,14,Aye
5561,2088,21,Aye
5562,2090,1,Aye
5563,2090,32,Aye
5564,2090,30,Aye
5565,2090,22,Aye
5566,2090,14,Aye
5567,2090,21,Aye
5568,2093,1,Aye
5569,2093,15,Aye
5570,2093,30,Aye
5571,2093,22,Aye
5572,2093,21,Aye
5573,2095,1,Aye
5574,2095,15,Aye
5575,2095,30,Aye
5576,2095,22,Aye
5577,2095,21,Aye
5578,2097,1,Aye
5579,2097,15,Aye
5580,2097,30,Aye
5581,2097,22,Aye
5582,2097,21,Aye
5583,2100,1,Aye
5584,2100,15,Aye
5585,2100,30,Aye
5586,2100,22,Aye
5587,2100,14,Aye
5588,2101,1,Aye
5589,2101,15,Aye
5590,2101,30,Aye
5591,2101,22,Aye
5592,2101,14,Abstain
5593,2104,1,Aye
5594,2104,15,Aye
5595,2104,30,Aye
5596,2104,22,Aye
5597,2104,14,Aye
5598,2106,1,Aye
5599,2106,15,Aye
5600,2106,30,Aye
5601,2106,22,Aye
5602,2106,14,Aye
5603,2109,15,Aye
5604,2109,32,Aye
5605,2109,30,Aye
5606,2109,22,Aye
5607,2109,21,Aye
5608,2111,15,Aye
5609,2111,32,Aye
5610,2111,30,Aye
5611,2111,22,Aye
5612,2111,21,Aye
5613,2114,1,Aye
5614,2114,15,Aye
5615,2114,30,Aye
5616,2114,22,Aye
5617,2114,21,Aye
5618,2116,1,Aye
5619,2116,15,Aye
5620,2116,30,Aye
5621,2116,22,Aye
5622,2116,21,Aye
5623,2117,1,Aye
5624,2117,15,Aye
5625,2117,30,Aye
5626,2117,22,Aye
5627,2117,21,Aye
5628,2120,1,Aye
5629,2120,15,Aye
5630,2120,22,Aye
5631,2122,1,Aye
5632,2122,15,Aye
5633,2122,22,Aye
5634,2124,1,Aye
5635,2124,15,Aye
5636,2124,22,Aye
5637,2126,1,Aye
5638,2126,15,Aye
5639,2126,22,Aye
5640,2128,1,Aye
5641,2128,15,Aye
5642,2128,22,Aye
5643,2130,1,Aye
5644,2130,15,Aye
5645,2130,22,Aye
5646,2132,1,Aye
5647,2132,15,Aye
5648,2132,22,Aye
5649,2135,15,Aye
5650,2135,32,Aye
5651,2135,30,Aye
5652,2135,22,Aye
5653,2135,21,Aye
5654,2137,15,Aye
5655,2137,32,Aye
5656,2137,30,Aye
5657,2137,22,Aye
5658,2137,21,Aye
5659,2140,1,Aye
5660,2140,30,Aye
5661,2140,22,Aye
5662,2140,14,Aye
5663,2141,1,Aye
5664,2141,30,Aye
5665,2141,22,Aye
5666,2141,14,Aye
5667,2144,1,Aye
5668,2144,15,Aye
5669,2144,32,Aye
5670,2144,30,Aye
5671,2144,22,Aye
5672,2145,1,Aye
5673,2145,15,Aye
5674,2145,32,Aye
5675,2145,30,Aye
5676,2145,22,Aye
5677,2146,1,Aye
5678,2146,15,Aye
5679,2146,32,Aye
5680,2146,30,Aye
5681,2146,22,Aye
5682,2151,1,Aye
5683,2151,15,Aye
5684,2151,32,Aye
5685,2151,22,Aye
5686,2151,14,Aye
5687,2151,6,Aye
5688,2153,1,Aye
5689,2153,15,Aye
5690,2153,32,Aye
5691,2153,22,Aye
5692,2153,14,Aye
5693,2153,6,Aye
5694,2156,14,Aye
5695,2156,22,Aye
5696,2156,1,Aye
5697,2156,6,Aye
5698,2158,14,Aye
5699,2158,22,Aye
5700,2158,1,Aye
5701,2158,6,Aye
5702,2160,14,Aye
5703,2160,22,Aye
5704,2160,1,Aye
5705,2160,6,Aye
5706,2163,14,Aye
5707,2163,22,Aye
5708,2163,32,Aye
5709,2163,1,Aye
5710,2163,15,Aye
5711,2165,14,Aye
5712,2165,22,Aye
5713,2165,32,Aye
5714,2165,1,Aye
5715,2165,15,Aye
5716,2167,14,Aye
5717,2167,22,Aye
5718,2167,32,Aye
5719,2167,1,Aye
5720,2167,15,Aye
5721,2170,14,Aye
5722,2170,22,Aye
5723,2170,1,Aye
5724,2170,15,Aye
5725,2170,30,Aye
5726,2172,14,Aye
5727,2172,22,Aye
5728,2172,1,Aye
5729,2172,15,Aye
5730,2172,30,Aye
5731,2174,14,Aye
5732,2174,22,Aye
5733,2174,1,Aye
5734,2174,15,Aye
5735,2174,30,Aye
5736,2177,14,Aye
5737,2177,22,Aye
5738,2177,15,Aye
5739,2179,14,Aye
5740,2179,22,Aye
5741,2179,15,Aye
5742,2181,14,Aye
5743,2181,22,Aye
5744,2181,15,Aye
5745,2183,14,Aye
5746,2183,22,Aye
5747,2183,15,Aye
5748,2186,14,Aye
5749,2186,22,Aye
5750,2186,32,Aye
5751,2186,1,Aye
5752,2186,6,Aye
