motion_id,meeting_id,body_id,motion_no,motion_text,motion_type,result_raw,outcome,stage,recommendation,disposition,disposition_method,disposition_confidence,application_id,app_match_method,app_confidence,mover_person_id,seconder_person_id,names_recorded,source_file,provenance
98,19,1,4,"Dave Kallas moved to approve Ordinance Number 2020-15, adopting an amended Consolidated Fee Schedule for Administrative, Service and Development Fees, including water rates charged by the City of Bluffdale, approving Option 1 Paragraph 5.1.110 with the expectation of further discussion at an upcoming City Council Meeting on fees related to parks, the rodeo arena, etc",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-06-22/council_2020-06-24_781.md,minutes
99,19,1,5,"Wendy Aston moved to approve Resolution No. 2020-44, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2020/2020-06-22/council_2020-06-24_781.md,minutes
100,19,1,6,"Jeff Gaston moved to approve Resolution Number 2020-45, a Notice of Pending Ordinance for amendments to business licensing including solicitation regulations",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2020/2020-06-22/council_2020-06-24_781.md,minutes
101,20,4,7,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,29,,1,minutes/2020/2020-06-22/council_2020-06-24_781.md,minutes
102,20,4,8,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,29,,1,minutes/2020/2020-06-22/council_2020-06-24_781.md,minutes
103,21,1,1,Dave Kallas moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,5,,1,minutes/2020/2020-07-13/council_2020-07-13_785.md,minutes
104,22,1,1,Jeff Gaston moved to approve the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,13,,0,minutes/2020/2020-07-20/council_2020-07-22_789.md,minutes
105,22,1,2,"Mark Hales moved to approve Ordinance 2020-13, a Text Amendment to “Robert’s Rules of Order,” with a change to Section C-1 to specify that City Council Meetings will be held on the second and fourth Wednesday of each month according to the Annual Meeting Schedule",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,,1,minutes/2020/2020-07-20/council_2020-07-22_789.md,minutes
106,22,1,3,Jeff Gaston moved that the Council take a 10-minute break,Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,,unclassified,low,,,,13,,0,minutes/2020/2020-07-20/council_2020-07-22_789.md,minutes
107,22,1,4,"Jeff Gaston moved to approve Ordinance Number 2020-17, a text amendment to Business License Appeal with the changes as presented",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2020/2020-07-20/council_2020-07-22_789.md,minutes
108,23,1,1,Jeff Gaston moved to approve the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,13,,0,minutes/2020/2020-08-24/council_2020-08-26_801.md,minutes
109,23,1,2,"Wendy Aston moved to approve the Adoption of Resolution of the City Council of Bluffdale City, Utah, authorizing the issuance and sale of not more than $2,500,000 aggregate principal amount of federally taxable Water Revenue Refunding Bonds",Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2020/2020-08-24/council_2020-08-26_801.md,minutes
110,23,1,3,It was clari fied that Chief James was seeking approval from the Council to send a truck to Incident. Mayor Timothy requested that the Council vote concerning the interstate firefighting support relating to the Emergency Managemen t Assistance Compact discussed by Chief Warren James. Vote on motion : Jeff Gaston-Aye; Traci C rockett-Aye; Dave Kallas-Aye; Mark Hales-Aye; Wendy Aston-Aye,Other,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,,,0,minutes/2020/2020-08-24/council_2020-08-26_801.md,minutes
111,23,1,4,"Dave Kallas moved to approve the Zoning Ma p Amendment Application (2020-37) for R-1- 10 (Infill Overlay) to include modified standards for 1.96 acres, located at approximately 14643 South Camp Williams Road, Quail Ridge Bluffdale Development, LLC",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,21,singleton,high,5,,1,minutes/2020/2020-08-24/council_2020-08-26_801.md,minutes
112,23,1,5,"Wendy Aston moved to approve the Zoning Map Amendment Application (2020-36) from A-5 Agricultural Zone to R-1-43 Residential Zone for Approximately 14.5 Acres, Located at Approximately 2877 West 15000 South",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,22,singleton,high,29,,1,minutes/2020/2020-08-24/council_2020-08-26_801.md,minutes
113,23,1,6,"Dave Kallas moved to approve Ordinance Number 2020-19, amendin g Titles 11-2, 11-16 and 11-35 regarding Chicken and Small Animal Requirements in the R-1-43 and R-1-10 Zones, amending the existing Animal Code and creating a New Section, ""Keeping of Animals"" with the correction to the revised proposed ordinance table under pygmy, to add under lot size ""greater than or equal to""",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,0,minutes/2020/2020-08-24/council_2020-08-26_801.md,minutes
114,23,1,7,"Traci Crockett moved to approve Ordinance 2020-12, Repealing Title 11, Chapter 27 (Residential Facilities for Elderly or Disabled Persons), and enacting Title 14 (Residential Facilities for the Handicapped)",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,26,28,1,minutes/2020/2020-08-24/council_2020-08-26_801.md,minutes
115,23,1,8,"Jeff Gaston moved to approve Ordinance Number 2020-16, a text amendment to Business Licensing including Solicitation Regulations. T raci",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2020/2020-08-24/council_2020-08-26_801.md,minutes
116,23,1,9,Mayor Timothy opened the public hearing. There were no public conunents. The public hearing was closed. Dave Kallas recommended that discuss of Ordinance 2020-18 be tabled to the next meeting,Ordinance,The motion passed unanimously,Pass,council_vote,,procedural,keyword,medium,,,,,,1,minutes/2020/2020-08-24/council_2020-08-26_801.md,minutes
117,24,1,1,"Dave Kallas moved to approve Ordinance 2020-22, an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, including Parks and Recreation User Fees",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-09-07/council_2020-09-09_808.md,minutes
118,24,1,2,Jeff Gaston moved to go into a Closed Session to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,1,minutes/2020/2020-09-07/council_2020-09-09_808.md,minutes
119,25,1,1,Jeff Gaston moved to approve the consent agenda,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,1,minutes/2020/2020-09-21/council_2020-09-23_811.md,minutes
120,25,1,2,"Jeff Gaston moved to table Ordinance 2020-23, adopting an Amended Impact Fee Facility Plan and Impact Fee Analysis until the next City Council Meeting",Ordinance,The motion passed unanimously,Pass,council_vote,,table,keyword,high,,,,13,,1,minutes/2020/2020-09-21/council_2020-09-23_811.md,minutes
121,26,1,1,Jeff Gaston moved to approve the consent agenda,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,1,minutes/2020/2020-10-26/council_2020-10-28_824.md,minutes
122,26,1,2,"Dave Kallas moved to approve Ordinance 2020-23, adopting an amended Impact Fee Facility Plan and Impact Fee Analysis",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-10-26/council_2020-10-28_824.md,minutes
123,26,1,3,"Wendy Aston moved to approve Ordinance 2020-24, a City-initiated text amendment application to amend Section 11.90.030.060 of the Bluffdale City Land Use Ordinance, revising the setback requirements in Heavy Commercial (HC) Zone",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,23,singleton,high,29,,1,minutes/2020/2020-10-26/council_2020-10-28_824.md,minutes
124,26,1,4,"Dave Kallas moved to approve Ordinance 2020-25, to amend the City Engineering standards and specifications regarding street sign requirements",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-10-26/council_2020-10-28_824.md,minutes
125,26,1,5,Jeff Gaston moved to take a five-minute recess,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,1,minutes/2020/2020-10-26/council_2020-10-28_824.md,minutes
126,26,1,6,"Dave Kallas moved to approve Resolution No. 2020-54, providing notice of a pending ordinance to amend City requirements for commercial site, building, and landscaping design by creating a Commercial Gateway Design Overlay (CGDOZ) Zone along 2700 West; by designating restricted construction types within the General Commercial (GC-1) Zone, and by updating the City’s site and building design standards",Land-Use/Zoning,The motion passed 4-to-1,Pass,council_vote,,approve,keyword,high,24,singleton,high,5,,1,minutes/2020/2020-10-26/council_2020-10-28_824.md,minutes
127,27,1,1,Jeff Gaston moved to approve the Consent Agenda,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,1,minutes/2020/2020-11-16/council_2020-11-18_831.md,minutes
128,27,1,2,"Jeff Gaston moved to adopt Ordinance Number 2020-27, a City-initiated text amendment regarding business licensing and home occupations with preschools falling within Child Daycare and Seasonal changing from 24 to 36 students with a 15-minute break in between sessions. Session lengths were not limited to a maximum per session of 12 students",Ordinance,The motion passed 4-to-1,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2020/2020-11-16/council_2020-11-18_831.md,minutes
129,27,1,3,"Dave Kallas moved to approve Ordinance 2020-28, adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development fees charged by the City",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-11-16/council_2020-11-18_831.md,minutes
130,27,1,4,"Dave Kallas moved to approve Ordinance 2020-26, a zoning map amendment Application (Application Number 2020-53) for 2.05 acres from Light Industrial (I-1) Zone to Heavy Commercial (HC) Zone for property located at approximately 955 West 14730 South",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,25,singleton,high,5,,1,minutes/2020/2020-11-16/council_2020-11-18_831.md,minutes
131,28,1,1,Mark Hales moved to go into Closed Meeting to discuss strategies regarding real property acquisition and disposition,Procedural/Administrative,The motion passed 4-to-1,Pass,council_vote,,procedural,keyword,high,,,,19,,1,minutes/2020/2020-12-07/council_2020-12-09_841.md,minutes
132,28,1,2,Dave Kallas moved to exit the Closed Session,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,5,,1,minutes/2020/2020-12-07/council_2020-12-09_841.md,minutes
133,28,1,3,Jeff Gaston moved to approve the proposed Zoning Map Amendment application for approximately 0.24 acres from R-1-10 Residential to GC-1 General Commercial,Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,26,singleton,high,13,,1,minutes/2020/2020-12-07/council_2020-12-09_841.md,minutes
134,28,1,4,"Jeff Gaston moved to approve the 2021 Annual Meeting Schedule for the City Council, Planning Commission, and other City Boards and Committees",Other,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2020/2020-12-07/council_2020-12-09_841.md,minutes
135,28,1,5,Dave Kallas moved to approve the resolution adopting the Amended Budget for the 2020- 2021 Fiscal Year,Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-12-07/council_2020-12-09_841.md,minutes
136,28,1,6,Dave Kallas moved to approve the Resolution Adopting the Amended Budget for the 2020- 2021 Fiscal Year,Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2020/2020-12-07/council_2020-12-09_841.md,minutes
137,29,4,7,Mayor Timothy moved to approve the Resolution Adopting the Amended Budget for the 2020-2021 Fiscal Year,Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,7,,1,minutes/2020/2020-12-07/council_2020-12-09_841.md,minutes
138,28,1,8,Mark Hales moved to go into Closed Meeting to discuss strategies regarding real property acquisition and disposition,Procedural/Administrative,The motion passed 4-to- l,Pass,council_vote,,procedural,keyword,high,,,,19,,1,minutes/2020/2020-12-07/council_2020-12-09_841.md,minutes
139,28,1,9,Dave Kallas moved to exit the Closed Session,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,5,,1,minutes/2020/2020-12-07/council_2020-12-09_841.md,minutes
140,30,1,1,Jeff Gaston moved to approve the consent agenda,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,13,,1,minutes/2021/2021-01-11/council_2021-01-13_849.md,minutes
141,30,1,2,Jeff Gaston moved to nominate Wendy Aston to continue to serve as Mayor Pro Tempore,Appointment,The motion passed unanimously,Pass,council_vote,,,unclassified,low,,,,13,,1,minutes/2021/2021-01-11/council_2021-01-13_849.md,minutes
142,30,1,3,Jeff Gaston moved to nominate Traci Crockett to continue to serve as Bluffdale City's Representative with the Association of Municipal Councils,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,,unclassified,low,,,,13,,1,minutes/2021/2021-01-11/council_2021-01-13_849.md,minutes
