application_id,app_key,body_id,name,rep_title
51,Council|s|minutes/2020/2020-06-22/council_2020-06-24_781.md|2,1,,"4. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 Regarding the Distance between any Accessory Building and Dwelling from Twenty Feet (20’) to Ten Feet (10’) in the R-1-43 and R-1-87 Zones. (Application 2020-28), City of Bluffdale, Applicant, Staff Presenter, Ellen Oakman. 4 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 Associate City Planner, Ellen Oakman, presented the staff report and described the purpose of the above item. Mayor "
52,Council|s|minutes/2020/2020-06-22/council_2020-06-24_781.md|3,1,,"5. PUBLIC HEARING – Reconsideration and Vote on Ordinance Number 2020-11, Amending Title 11-2-2 Definition of “Funeral Home” to Include Cremation Facilities, Howland Partners, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and reviewed the history of the above item and identified the definition of a funeral home. Mayor Timothy opened the public hearing. There were no public comments. The public hearing was closed. Mr. Sheeran reported that the language in the ordinance is satisfactory and should not present an issue. 5 BLUFFDALE CITY COUNCIL LOCAL BUILDING AU"
53,Council|s|minutes/2020/2020-06-22/council_2020-06-24_781.md|4,1,,"6. PUBLIC HEARING – Consideration and Vote on Ordinance No. 2020-15, Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Finance Director, Bruce Kartchner and Chief Accountant/Human Resources Director, Stephanie Thayer presented the staff report. Mr. Kartchner reported that the Consolidated Fee Schedule is updated at least annually because of cost increases from the City’s water, waste, and garbage providers. During the review, all other f"
54,Council|s|minutes/2020/2020-06-22/council_2020-06-24_781.md|5,1,,"9 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 7. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-44, A Resolution Adopting a Final Budget for the 2019-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA and RDA Public Hearings Held in Conjunction). Mr. Kartchner presented the staff report and stated that each year the City approves an initial budget and throughout the year the City is required to approve an amended budget to reflect"
55,Council|s|minutes/2020/2020-06-22/council_2020-06-24_781.md|6,1,,"10 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 8. PUBLIC HEARING – Consideration and Vote on Resolution Number 2020-45, a Notice of Pending Ordinance for Amendments to Business Licensing Including Solicitation Regulations, Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and reported that a Council Member requested that he research door-to-door solicitations. Due to the need to regulate door-to-door salesmen, a Notice of Pending Ordinance was recommended. Other u"
56,RDA|s|minutes/2020/2020-06-22/council_2020-06-24_781.md|8,4,,"3. Adjournment. The LBA Meeting adjourned at 9:41 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 9:41 p.m. 1. Roll Call. All Members of the RDA Board were present. 12 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 24, 2020 2. PUBLIC HEARING - Consideration and Vote on Resolution Number 2020-06, a Resolution Adopting a Final Budget for the 2010-2020 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stepha"
57,Council|s|minutes/2020/2020-07-20/council_2020-07-22_789.md|1,1,,"Present: Mayor Derk Timothy Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Natalie Hall, Emergency Preparedness Manager Shane Paddock, Public Works Director Grant Crowell, City Planner/Economic Development Director Ellen Oakman, Associate City Planner Jennifer Robison, Senior City Planner Warren James, Fire Chief Dan Tracer, Assistant City Engineer Ryan Hales, Hales Engineering Gina Miller, Deputy City Recorder Excused: Wendy Aston Mayor Timothy called the meeting to order at 6:07 p."
58,Council|s|minutes/2020/2020-07-20/council_2020-07-22_789.md|3,1,,"• PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-17, a Text Amendment to Business License Appeal, Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff report and stated that the proposed ordinance comes as a pending ordinance that was passed about one month ago. The Council desired to address the issue of solicitation in the City quickly due to a significant number of solicitors in the area. One provision being revised in the pending ordinance was the Appeal section that was discussed at the last meeting. Appeals will go to a Hearing Officer, who is typically an att"
59,Council|s|minutes/2020/2020-08-24/council_2020-08-26_801.md|1,1,,"a BLUFFDALE ~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA \Nednesday,August26,2020 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, August 26, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com The publi c may comment at the meeting or by emailing comments to councilmeet ingcomment@bluffdale.com Notice is further given that access to this meeting by the Mayor an"
60,Council|s|minutes/2020/2020-08-24/council_2020-08-26_801.md|4,1,,"C hief James indi cated that he will notify the Council before accepti ng any requests for deployment. Captain Evans reported that both o f the City' s Type 6 engines have had the necessary repairs and are up to the State ' s standards. A history of the Type 6 engi ne repai rs and uses was given. Captain Evans repo rted that he has been deployed seven times with 14 days of work and two days of recovery between each deployment. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 7. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-37) for R-1-10"
61,Council|s|minutes/2020/2020-08-24/council_2020-08-26_801.md|5,1,,"10 BLUFFDALE CITY CO UN CIL MEETING MINUTES Wednesday, August 26, 2020 8. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-36) from A-5 Agricultural Zone to R-1-43 Residential Zone for Approximately 14.5 Acres, Located at Approximately 2877 West 15000 South, Kenneth Olson, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff repo1i and stated that the above item includes two lo ng parcels comprised o f 14.5 acres. ln the future. the appli cant des ires to create a 13-lot subdivis ion. A zoning map and Concept Pl an were displayed. C urrent"
62,Council|s|minutes/2020/2020-08-24/council_2020-08-26_801.md|6,1,,"9. PUBLIC HEARING- Consideration and Vote on Ordinance No. 2020-19, Amending Title 11-2, 11-16, and 11-35 Regarding the Chicken and Small Animal Requirements in R-1-43 and R-1-10 Zones, Am ending Existing Animal Code and Creating a New Section, ""Keeping of Animals"". (Application 2020-29), Citv of Bluffdale, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff repoti and stated that staff has reassessed the Small Animal Code. Residents w ho desire to keep small animals have approached the City. After reviewing codes fro m other cities and di scussing potential ideas with the"
63,Council|s|minutes/2020/2020-08-24/council_2020-08-26_801.md|7,1,,"10. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-12, Repealing Title 11, Chapter 27 (Residential Facilities for Elderly or Disabled Persons), and Enacting Title 14 (Residential Facilities for the Handicapped), Staff Presenter, Todd Sheeran. Mr. Sheeran presented the staff repo rt and stated that the intent is to all ow fo r housi ng that provides fl exibility to eliminate potential barriers to ho using opportunities. The intent was to allow someone 12 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 26, 2020 to request reasonable accommodation. Mr. Sheeran asked the Counci"
64,Council|s|minutes/2020/2020-08-24/council_2020-08-26_801.md|9,1,,"12. PUBLIC HEARING - Consideration and Vote on Ordinance 2020-18, A City- Initiated Text Amendment Application to Amend Titles 11-2 and 11-22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions and Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and stated that a temporary ordinance was enacted on March 11 , 2020, due to concerns with how the built environment might resolve in commercial areas. The current Sign Code allows pole signs on any commerci al"
65,Council|s|minutes/2020/2020-09-07/council_2020-09-09_808.md|1,1,,"a BLUFFDALE ~~ EST. 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, September 9, 2020 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, September 9, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com The public may comment at the meeting or by emailing comments to co uncilmeetingcomment@bluffdale.com Notice is further given that access to this meeting by th e Mayor and or Cit"
66,Council|s|minutes/2020/2020-09-07/council_2020-09-09_808.md|2,1,,"6. CONTINUED FROM AUGUST 26, 2020 - Consideration and Vote on Ordinance 2020-18, a City-Initiated Text Amendment Application to Amend Titles 11 -2 and 11- 22 of the Bluffdale City Land Use Ordinances, Revising the City's Sign Code, Along with Associated Definitions Related Administrative Provisions, City of Bluffdale, Applicant, Staff Presenter, Grant Crowell. 11 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, September 9, 2020 C ity Planner/Economic Development Director, Grant Crowel l, presented the staff repo rt and stated that the above item has been in a process since March 11 , 2020, w"
67,Council|s|minutes/2020/2020-09-21/council_2020-09-23_811.md|1,1,,"a BLUFFDALE~~ ES T . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, September 23, 2020 Notice is hereby given that the Bluffdale City Cou ncil will hold a meeting Wednesday, September 23, 2020, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Uta h, sched uled to begin promptly at 6:00 p.m. or as soon thereaher as possible. This meeting will also be broadcast live to the public at: www. bluffdale.com The publi c may comment at the meeting or by emailing comments to councilmeetingcomment@bluffdale.com Notice is further given that access to this meeting by the Mayo r and o"
68,Council|s|minutes/2020/2020-10-26/council_2020-10-28_824.md|1,1,,"BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 28, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston (arrived 4:49 p.m.) Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Dan Tracer, Assistant City Engineer Shane Paddock, Public Works Director Warren James, Fire Chief Natalie Hall, Emergency Preparedness Manager Jennifer Robison, Senior City Planner Ellen Oakman, Associate City Planner Wendy Dep"
69,Council|s|minutes/2020/2020-10-26/council_2020-10-28_824.md|3,1,,"5. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-24, a City- Initiated Text Amendment Application to Amend Section 11.90.030.060 of the Bluffdale City Land Use Ordinance, Revising the Setback Requirements in Heavy Commercial Zone (HC) Zone, City of Bluffdale, Applicant. (Application 2020-49), Staff Presenter, Grant Crowell. Mr. Crowell reported that during the City Council Economic Development Work Session, there were project ideas related to the revitalization of one of the industrial park areas near 855 West. The City’s current setback requirements in the Heavy Commercial (HC) Zo"
