date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,4,Ulises Flynn moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2020-11) based on the following: Findings: 1. The General Plan identifies as a goal creating more zoning or development tools to provide for other types of multi-family residential options which may include senior housing. 2. Providing the land use designation of Multi-Family Residential would provide a transitional buffer from low density residential to future commercial uses 3. Providing the opportunity for multi-family residential to this area of the community for senior ,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,5,Debbie Cragun moved to take a five-minute recess,Procedural/Administrative,The motion passed unanimously,Debbie Cragun,,Ulises Flynn,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,5,Debbie Cragun moved to take a five-minute recess,Procedural/Administrative,The motion passed unanimously,Debbie Cragun,,Johnny Loomis Jr,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,5,Debbie Cragun moved to take a five-minute recess,Procedural/Administrative,The motion passed unanimously,Debbie Cragun,,Stephen Walston,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,5,Debbie Cragun moved to take a five-minute recess,Procedural/Administrative,The motion passed unanimously,Debbie Cragun,,Holly Brown,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,5,Debbie Cragun moved to take a five-minute recess,Procedural/Administrative,The motion passed unanimously,Debbie Cragun,,Debbie Cragun,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,6,"Stephen Walston moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2020-08) based on the following: Findings: 1. The General Plan identifies as a goal the creation of more zoning or development tools to provide for other types of multi-family residential options, which may include townhomes. 2. Providing the land use designation of Multi-Family Residential would provide for development of the property with less desired attributes for commercial development. 3. Providing the opportunity for multi-family residential in this area of the com",Land-Use/Zoning,The motion passed 3-to-2,Stephen Walston,,Stephen Walston,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,6,"Stephen Walston moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2020-08) based on the following: Findings: 1. The General Plan identifies as a goal the creation of more zoning or development tools to provide for other types of multi-family residential options, which may include townhomes. 2. Providing the land use designation of Multi-Family Residential would provide for development of the property with less desired attributes for commercial development. 3. Providing the opportunity for multi-family residential in this area of the com",Land-Use/Zoning,The motion passed 3-to-2,Stephen Walston,,Johnny Loomis Jr,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,6,"Stephen Walston moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2020-08) based on the following: Findings: 1. The General Plan identifies as a goal the creation of more zoning or development tools to provide for other types of multi-family residential options, which may include townhomes. 2. Providing the land use designation of Multi-Family Residential would provide for development of the property with less desired attributes for commercial development. 3. Providing the opportunity for multi-family residential in this area of the com",Land-Use/Zoning,The motion passed 3-to-2,Stephen Walston,,Holly Brown,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,6,"Stephen Walston moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2020-08) based on the following: Findings: 1. The General Plan identifies as a goal the creation of more zoning or development tools to provide for other types of multi-family residential options, which may include townhomes. 2. Providing the land use designation of Multi-Family Residential would provide for development of the property with less desired attributes for commercial development. 3. Providing the opportunity for multi-family residential in this area of the com",Land-Use/Zoning,The motion passed 3-to-2,Stephen Walston,,Ulises Flynn,Nay,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,6,"Stephen Walston moved to forward a positive recommendation to the City Council for the General Plan Land Use Map Amendment (2020-08) based on the following: Findings: 1. The General Plan identifies as a goal the creation of more zoning or development tools to provide for other types of multi-family residential options, which may include townhomes. 2. Providing the land use designation of Multi-Family Residential would provide for development of the property with less desired attributes for commercial development. 3. Providing the opportunity for multi-family residential in this area of the com",Land-Use/Zoning,The motion passed 3-to-2,Stephen Walston,,Debbie Cragun,Nay,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,7,"Ulises Flynn moved to forward a positive recommendation to the City Council on the General Plan Land Use Map Amendment (Application 2020-14) based on the findings presented in the staff report dated April 14, 2020",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,7,"Ulises Flynn moved to forward a positive recommendation to the City Council on the General Plan Land Use Map Amendment (Application 2020-14) based on the findings presented in the staff report dated April 14, 2020",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Holly Brown,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,7,"Ulises Flynn moved to forward a positive recommendation to the City Council on the General Plan Land Use Map Amendment (Application 2020-14) based on the findings presented in the staff report dated April 14, 2020",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Johnny Loomis Jr,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,7,"Ulises Flynn moved to forward a positive recommendation to the City Council on the General Plan Land Use Map Amendment (Application 2020-14) based on the findings presented in the staff report dated April 14, 2020",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Stephen Walston,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,7,"Ulises Flynn moved to forward a positive recommendation to the City Council on the General Plan Land Use Map Amendment (Application 2020-14) based on the findings presented in the staff report dated April 14, 2020",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,8,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (Application 2020-14) from R-1-43 Residential to R-1-10 1-0 (Infill Overlay) based on the findings presented in the staff report dated April 14, 2020",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,8,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (Application 2020-14) from R-1-43 Residential to R-1-10 1-0 (Infill Overlay) based on the findings presented in the staff report dated April 14, 2020",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Holly Brown,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,8,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (Application 2020-14) from R-1-43 Residential to R-1-10 1-0 (Infill Overlay) based on the findings presented in the staff report dated April 14, 2020",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Johnny Loomis Jr,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,8,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (Application 2020-14) from R-1-43 Residential to R-1-10 1-0 (Infill Overlay) based on the findings presented in the staff report dated April 14, 2020",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Stephen Walston,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
2020-04-15,2020,"2020, Planning Commission Electronic Meeting Agenda and Packet",PlanningCommission,8,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (Application 2020-14) from R-1-43 Residential to R-1-10 1-0 (Infill Overlay) based on the findings presented in the staff report dated April 14, 2020",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2020/2020-04-13/pc_2020-04-15_747.md
