candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-17,Utah County Clerk,Utah County Clerk,Filing Fee,519.48,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,18.95,8.24,3.12@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-14,Kenny's 1 Hour Photo,Kenny's 1 Hour Photo,Photo,50.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,4,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,22.07,8.24,3.15@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-16,OfficeMax,OfficeMax,Supplies,5.83,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,5,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,25.22,8.24,3.15@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-16,Carol's Copy Center,Carol's Copy Center,Copies,6.18,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,6,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,28.37,8.24,3.18@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-16,Kenny's 1 Hour Photo,Kenny's 1 Hour Photo,Prints,3.60,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,7,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,31.55,8.24,3.21@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-16,Copies Plus,Copies Plus,Copies,7.49,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,8,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,34.76,8.24,3.14@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-28,Copies Plus,Copies Plus,Copies,6.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,9,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,37.90,8.24,3.15@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-28,Republican Party,Republican Party,Booth Rental,75.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,10,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,41.05,8.24,3.12@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-24,Media Rain,Media Rain,Website Registration,40.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,11,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,44.17,8.24,3.12@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-26,Gary Rogers,Gary Rogers,Graphics,250.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,12,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,47.29,8.24,3.12@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-03-30,Leo Lines,Leo Lines,"Maps, Office Supplies, Meals",1040.79,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,13,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,50.41,8.24,3.12@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-02,Utah County,Utah County,Courthouse Rental,127.25,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,14,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,53.53,8.24,3.12@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-04,Molly Anderson,Molly Anderson,Announcement/Press Conference supplies,275.24,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,15,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,56.65,8.24,3.15@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-09,Verizon (Carol Walker),Verizon (Carol Walker),Phone expenses,106.45,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,16,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,59.80,8.24,3.15@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-06,MailChimp,MailChimp,Email account,30.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,17,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,62.95,8.24,3.15@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-06,Debra Pritchett,Debra Pritchett,Phone expenses (reimbursement),79.75,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,18,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,66.10,8.24,3.18@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-12,Provo City,Provo City,Venue rental,45.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,19,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,69.28,8.24,3.17@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-15,Copies Plus,Copies Plus,Copies,4178.44,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,20,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,72.45,8.24,3.12@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-16,Flextech,Flextech,Labels,284.40,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,21,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,75.57,8.24,3.12@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-16,RD Screen Design,RD Screen Design,Graphic Design,277.81,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,22,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,78.69,8.24,3.12@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-19,Ace / Sunroc,Ace / Sunroc,Signs,40.71,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,23,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,81.81,8.24,3.06@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-20,Startup Candy Company,Startup Candy Company,Candy,437.68,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,24,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,84.87,8.24,3.12@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-20,Gary Rogers,Gary Rogers,Graphics,700.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,25,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,87.99,8.24,3.15@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-20,Verizon (Carol Walker),Verizon (Carol Walker),Phone expenses,60.07,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,26,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.30,91.14,8.24,3.15@p7"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-21,Home Depot,Home Depot,sign poles,109.63,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,27,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,2.35,8.19,3.18@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-22,Sunroc,Sunroc,Signs,40.71,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,28,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,5.53,8.19,3.18@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-22,Leo Lines,Leo Lines,Phone expenses,120.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,29,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,8.71,8.19,3.12@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-22,Carol Walker,Carol Walker,Mileage reimbursement,151.50,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,30,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,11.83,8.19,3.12@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-23,Lowes,Lowes,Sign poles,31.37,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,31,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,14.95,8.19,3.12@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-26,Chinatown,Chinatown,Food,29.83,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,32,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,18.07,8.19,3.15@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-26,Mount Olympus Water,Mount Olympus Water,Water for convention,540.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,33,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,21.22,8.19,3.12@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-26,Partyland,Partyland,Supplies,27.22,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,34,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,24.34,8.19,3.18@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-26,Sunroc,Sunroc,Signs,32.52,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,35,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,27.52,8.19,3.15@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-26,Steiners Flowers,Steiners Flowers,Decorations,46.97,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,36,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,30.67,8.19,3.17@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-26,FedEx Kinkos,FedEx Kinkos,Copies,74.80,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,37,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,33.84,8.19,3.18@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-04-26,Brick Oven,Brick Oven,Food,208.26,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,38,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,37.02,8.19,3.15@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-05,Orem City,Orem City,Park Reservation,53.43,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,39,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,40.17,8.19,3.15@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-05,Utah County,Utah County,Map,30.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,40,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,43.32,8.19,3.12@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-05,Utah County,Utah County,2008 Voter List - general election,192.42,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,41,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,46.44,8.19,3.12@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-06,MailChimp,MailChimp,Email account,30.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,42,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,49.56,8.19,3.09@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-11,Utah County,Utah County,Precinct Maps,15.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,43,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,52.65,8.19,3.15@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-12,RD Screen Design,RD Screen Design,Lawn signs,4808.25,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,44,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,55.80,8.19,3.12@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-12,Linda Housekeeper,Linda Housekeeper,Meet and Mingles,200.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,45,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,58.92,8.19,3.15@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-17,Regional Supply,Regional Supply,Wire Stakes,19.08,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,46,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,62.07,8.19,3.14@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-17,Utah County,Utah County,2008 voter List - Primary Election,51.60,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,47,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,65.21,8.19,3.21@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-17,FedEx Kinkos,FedEx Kinkos,Barbecue invitation,97.65,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,48,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,68.42,8.19,3.15@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-18,Eagle Mountain,Eagle Mountain,Rental fee,120.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,49,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,71.57,8.19,3.15@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-19,Sam's Club,Sam's Club,Supplies for Event,434.55,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,50,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,74.72,8.19,3.12@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-19,Copies Plus,Copies Plus,Copies,3410.49,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,51,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,77.84,8.19,3.12@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-20,Home Depot,Home Depot,Sign supplies,31.06,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,52,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,80.96,8.19,3.09@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-24,Utah County,Utah County,Maps,51.60,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,53,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,84.05,8.19,3.09@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-05-24,Lowes,Lowes,sign pounder,29.22,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,54,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.44,87.14,8.19,3.12@p8"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-06-01,Home Depot,Home Depot,Sign Stakes,114.91,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,55,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.28,2.47,8.22,3.12@p9"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-06-03,Leo Lines,Leo Lines,Services,150.00,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,56,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.28,5.59,8.22,3.12@p9"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-06-04,Allen's Supersave,Allen's Supersave,Otter Pops,54.30,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,57,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.28,8.71,8.22,3.15@p9"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-06-04,Roberts,Roberts,Paint,12.70,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,58,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.28,11.86,8.22,3.12@p9"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-06-05,Fast Signs,Fast Signs,Signs,278.30,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,59,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.28,14.98,8.22,3.12@p9"
Gary J Anderson,County Commission Seat A,,2010,2010-06-15,Anderson - 06/15/10,2010-06-07,Circle K,Circle K,Supplies/Parade,11.04,False,True,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf,raw/2010/2010_CountyCommissionSeatA-AndersonGaryJ-061510.pdf|r1,60,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:90.28,18.10,8.22,3.15@p9"
