vote_id,motion_id,person_id,vote_value
4960,1653,11,Aye
4961,1654,1,Aye
4962,1654,2,Aye
4963,1654,3,Absent
4964,1654,4,Aye
4965,1654,9,Aye
4966,1654,10,Aye
4967,1654,11,Aye
4968,1655,1,Aye
4969,1655,2,Aye
4970,1655,3,Absent
4971,1655,4,Aye
4972,1655,9,Aye
4973,1655,10,Aye
4974,1655,11,Aye
4975,1657,1,Absent
4976,1657,2,Aye
4977,1657,3,Aye
4978,1657,4,Aye
4979,1657,7,Absent
4980,1657,9,Aye
4981,1657,10,Aye
4982,1657,11,Absent
4983,1658,1,Absent
4984,1658,2,Aye
4985,1658,3,Aye
4986,1658,4,Aye
4987,1658,7,Absent
4988,1658,9,Aye
4989,1658,10,Aye
4990,1658,11,Absent
4991,1659,1,Absent
4992,1659,2,Aye
4993,1659,3,Aye
4994,1659,4,Aye
4995,1659,7,Absent
4996,1659,9,Aye
4997,1659,10,Aye
4998,1659,11,Absent
4999,1660,1,Absent
5000,1660,2,Aye
5001,1660,3,Aye
5002,1660,4,Aye
5003,1660,7,Absent
5004,1660,9,Aye
5005,1660,10,Aye
5006,1660,11,Absent
5007,1661,1,Absent
5008,1661,2,Aye
5009,1661,3,Aye
5010,1661,4,Aye
5011,1661,7,Absent
5012,1661,9,Aye
5013,1661,10,Aye
5014,1661,11,Absent
5015,1662,1,Absent
5016,1662,2,Aye
5017,1662,3,Aye
5018,1662,4,Aye
5019,1662,7,Absent
5020,1662,9,Nay
5021,1662,10,Aye
5022,1662,11,Absent
5023,1663,1,Absent
5024,1663,2,Aye
5025,1663,3,Aye
5026,1663,4,Aye
5027,1663,7,Absent
5028,1663,9,Aye
5029,1663,10,Aye
5030,1663,11,Absent
5031,1664,1,Absent
5032,1664,2,Aye
5033,1664,3,Aye
5034,1664,4,Aye
5035,1664,7,Absent
5036,1664,9,Aye
5037,1664,10,Aye
5038,1664,11,Absent
5039,1665,1,Absent
5040,1665,2,Aye
5041,1665,3,Aye
5042,1665,4,Aye
5043,1665,7,Absent
5044,1665,9,Aye
5045,1665,10,Aye
5046,1665,11,Absent
5047,1666,1,Absent
5048,1666,2,Aye
5049,1666,3,Aye
5050,1666,4,Aye
5051,1666,7,Absent
5052,1666,9,Aye
5053,1666,10,Aye
5054,1666,11,Absent
5055,1669,1,Aye
5056,1669,2,Aye
5057,1669,3,Absent
5058,1669,4,Aye
5059,1669,7,Absent
5060,1669,9,Aye
5061,1669,10,Aye
5062,1669,11,Absent
5063,1672,1,Absent
5064,1672,2,Absent
5065,1672,3,Aye
5066,1672,4,Aye
5067,1672,7,Aye
5068,1672,9,Aye
5069,1672,10,Aye
5070,1672,11,Aye
5071,1673,1,Absent
5072,1673,2,Absent
5073,1673,3,Aye
5074,1673,4,Aye
5075,1673,7,Aye
5076,1673,9,Aye
5077,1673,10,Aye
5078,1673,11,Aye
5079,1674,1,Absent
5080,1674,2,Absent
5081,1674,3,Aye
5082,1674,4,Aye
5083,1674,7,Aye
5084,1674,9,Aye
5085,1674,10,Aye
5086,1674,11,Aye
5087,1675,1,Absent
5088,1675,2,Absent
5089,1675,3,Aye
5090,1675,4,Aye
5091,1675,7,Aye
5092,1675,9,Aye
5093,1675,10,Aye
5094,1675,11,Aye
5095,1678,1,Aye
5096,1678,2,Aye
5097,1678,3,Aye
5098,1678,4,Aye
5099,1678,10,Aye
5100,1678,11,Aye
5101,1679,1,Aye
5102,1679,2,Aye
5103,1679,3,Aye
5104,1679,4,Aye
5105,1679,10,Aye
5106,1679,11,Aye
5107,1680,1,Aye
5108,1680,2,Aye
5109,1680,3,Aye
5110,1680,4,Aye
5111,1680,10,Aye
5112,1680,11,Aye
5113,1682,1,Aye
5114,1682,2,Nay
5115,1682,3,Aye
5116,1682,4,Absent
5117,1682,7,Aye
5118,1682,9,Nay
5119,1682,10,Aye
5120,1682,11,Absent
5121,1683,1,Aye
5122,1683,2,Aye
5123,1683,3,Aye
5124,1683,4,Absent
5125,1683,7,Aye
5126,1683,9,Aye
5127,1683,10,Aye
5128,1683,11,Absent
5129,1684,1,Aye
5130,1684,2,Aye
5131,1684,3,Aye
5132,1684,4,Absent
5133,1684,7,Aye
5134,1684,9,Aye
5135,1684,10,Aye
5136,1684,11,Absent
5137,1686,1,Aye
5138,1686,2,Aye
5139,1686,4,Aye
5140,1686,7,Aye
5141,1686,9,Aye
5142,1686,10,Absent
5143,1686,11,Aye
5144,1687,1,Aye
5145,1687,2,Aye
5146,1687,4,Aye
5147,1687,7,Aye
5148,1687,9,Aye
5149,1687,10,Absent
5150,1687,11,Aye
5151,1688,1,Aye
5152,1688,2,Aye
5153,1688,4,Aye
5154,1688,7,Aye
5155,1688,9,Aye
5156,1688,10,Absent
5157,1688,11,Aye
5158,1689,1,Aye
5159,1689,2,Aye
5160,1689,4,Aye
5161,1689,7,Aye
5162,1689,9,Aye
5163,1689,10,Absent
5164,1689,11,Nay
5165,1690,1,Aye
5166,1690,2,Aye
5167,1690,4,Aye
5168,1690,7,Aye
5169,1690,9,Aye
5170,1690,10,Absent
5171,1690,11,Aye
5172,1691,1,Aye
5173,1691,2,Aye
5174,1691,4,Aye
5175,1691,7,Aye
5176,1691,9,Aye
5177,1691,10,Absent
5178,1691,11,Aye
5179,1694,1,Aye
5180,1694,2,Aye
5181,1694,3,Aye
5182,1694,4,Aye
5183,1694,7,Aye
5184,1694,10,Aye
5185,1694,11,Absent
5186,1697,1,Aye
5187,1697,2,Aye
5188,1697,3,Aye
5189,1697,4,Aye
5190,1697,7,Aye
5191,1697,9,Absent
5192,1697,10,Aye
5193,1697,11,Absent
5194,1698,1,Aye
5195,1698,2,Aye
5196,1698,3,Aye
5197,1698,4,Aye
5198,1698,7,Aye
5199,1698,9,Absent
5200,1698,10,Aye
5201,1698,11,Absent
5202,1699,1,Aye
5203,1699,2,Aye
5204,1699,3,Aye
5205,1699,4,Aye
5206,1699,7,Aye
5207,1699,9,Absent
5208,1699,10,Aye
5209,1699,11,Absent
5210,1704,1,Absent
5211,1704,2,Aye
5212,1704,4,Aye
5213,1704,7,Recuse
5214,1704,9,Aye
5215,1704,10,Aye
5216,1704,11,Aye
5217,1705,1,Absent
5218,1705,2,Aye
5219,1705,4,Aye
5220,1705,7,Aye
5221,1705,9,Aye
5222,1705,10,Aye
5223,1705,11,Aye
5224,1706,1,Absent
5225,1706,2,Aye
5226,1706,4,Aye
5227,1706,7,Aye
5228,1706,9,Aye
5229,1706,10,Aye
5230,1706,11,Aye
5231,1708,1,Aye
5232,1708,2,Aye
5233,1708,4,Aye
5234,1708,7,Aye
5235,1708,10,Aye
5236,1708,11,Aye
5237,1710,1,Aye
5238,1710,2,Aye
5239,1710,4,Aye
5240,1710,7,Aye
5241,1710,10,Aye
5242,1710,11,Aye
5243,1713,1,Aye
5244,1713,2,Aye
5245,1713,7,Aye
5246,1713,10,Aye
5247,1713,11,Aye
5248,1713,23,Aye
5249,1714,1,Aye
5250,1714,2,Aye
5251,1714,7,Aye
5252,1714,10,Aye
5253,1714,11,Aye
5254,1714,23,Aye
5255,1715,1,Aye
5256,1715,2,Aye
5257,1715,7,Aye
5258,1715,10,Aye
5259,1715,11,Aye
5260,1715,23,Aye
5261,1717,1,Aye
5262,1717,2,Aye
5263,1717,4,Aye
5264,1717,7,Aye
5265,1717,10,Aye
5266,1717,11,Aye
5267,1719,1,Aye
5268,1719,2,Aye
5269,1719,4,Aye
5270,1719,7,Aye
5271,1719,10,Aye
5272,1719,11,Aye
5273,1721,1,Aye
5274,1721,2,Aye
5275,1721,4,Aye
5276,1721,7,Aye
5277,1721,10,Aye
5278,1721,11,Aye
5279,1723,1,Aye
5280,1723,2,Aye
5281,1723,4,Aye
5282,1723,7,Aye
5283,1723,10,Aye
5284,1723,11,Aye
5285,1724,1,Aye
5286,1724,2,Aye
5287,1724,4,Aye
5288,1724,7,Aye
5289,1724,10,Aye
5290,1724,11,Aye
5291,1728,1,Aye
5292,1728,4,Aye
5293,1728,7,Aye
5294,1728,10,Aye
5295,1728,11,Aye
5296,1728,19,Aye
5297,1730,1,Aye
5298,1730,4,Aye
5299,1730,7,Aye
5300,1730,10,Aye
5301,1730,11,Aye
5302,1730,19,Aye
5303,1734,2,Aye
5304,1734,4,Aye
5305,1734,7,Aye
5306,1734,9,Aye
5307,1734,10,Aye
5308,1734,11,Aye
5309,1735,2,Aye
5310,1735,4,Aye
5311,1735,7,Aye
5312,1735,9,Aye
5313,1735,10,Aye
5314,1735,11,Aye
5315,1736,2,Aye
5316,1736,4,Aye
5317,1736,7,Aye
5318,1736,9,Aye
5319,1736,10,Aye
5320,1736,11,Aye
5321,1738,2,Aye
5322,1738,4,Aye
5323,1738,7,Aye
5324,1738,9,Aye
5325,1738,10,Aye
5326,1738,11,Aye
5327,1742,1,Aye
5328,1742,2,Aye
5329,1742,4,Aye
5330,1742,7,Aye
5331,1742,10,Aye
5332,1742,11,Aye
5333,1743,1,Aye
5334,1743,2,Aye
5335,1743,4,Aye
5336,1743,7,Aye
5337,1743,10,Aye
5338,1743,11,Aye
5339,1745,1,Aye
5340,1745,2,Aye
5341,1745,4,Aye
5342,1745,7,Aye
5343,1745,10,Aye
5344,1745,11,Aye
5345,1747,1,Aye
5346,1747,2,Aye
5347,1747,4,Nay
5348,1747,7,Aye
5349,1747,10,Aye
5350,1747,11,Aye
5351,1749,1,Aye
5352,1749,2,Aye
5353,1749,4,Aye
5354,1749,7,Aye
5355,1749,10,Aye
5356,1749,11,Aye
5357,1752,1,Aye
5358,1752,2,Aye
5359,1752,4,Aye
5360,1752,7,Aye
5361,1752,10,Aye
5362,1752,11,Aye
5363,1754,1,Aye
5364,1754,2,Excused
5365,1754,4,Excused
5366,1754,7,Aye
5367,1754,9,Excused
5368,1754,10,Aye
5369,1754,11,Excused
5370,1754,19,Aye
5371,1754,23,Excused
5372,1755,1,Aye
5373,1755,2,Excused
5374,1755,4,Excused
5375,1755,7,Aye
5376,1755,9,Excused
5377,1755,10,Aye
5378,1755,11,Excused
5379,1755,19,Aye
5380,1755,23,Excused
5381,1758,4,Aye
5382,1758,7,Aye
5383,1758,10,Aye
5384,1758,19,Aye
5385,1758,23,Aye
5386,1759,4,Aye
5387,1759,7,Nay
5388,1759,10,Aye
5389,1759,19,Aye
5390,1759,23,Aye
5391,1762,1,Aye
5392,1762,7,Aye
5393,1762,9,Aye
5394,1762,10,Aye
5395,1762,11,Aye
5396,1762,19,Aye
5397,1763,1,Aye
5398,1763,7,Aye
5399,1763,9,Aye
5400,1763,10,Aye
5401,1763,11,Aye
5402,1763,19,Aye
5403,1764,1,Aye
5404,1764,7,Aye
5405,1764,9,Aye
5406,1764,10,Aye
5407,1764,11,Aye
5408,1764,19,Aye
5409,1766,1,Aye
5410,1766,7,Aye
5411,1766,9,Aye
5412,1766,10,Aye
5413,1766,11,Aye
5414,1766,19,Aye
5415,1768,1,Aye
5416,1768,7,Aye
5417,1768,9,Aye
5418,1768,10,Aye
5419,1768,11,Aye
5420,1768,19,Aye
5421,1770,1,Aye
5422,1770,7,Aye
5423,1770,9,Aye
5424,1770,10,Aye
5425,1770,11,Aye
5426,1770,19,Aye
5427,1773,1,Aye
5428,1773,2,Aye
5429,1773,4,Aye
5430,1773,7,Aye
5431,1773,9,Aye
5432,1773,10,Aye
5433,1775,2,Aye
5434,1775,9,Aye
5435,1775,10,Aye
5436,1775,19,Aye
5437,1776,2,Aye
5438,1776,9,Nay
5439,1776,10,Aye
5440,1776,19,Aye
5441,1778,2,Aye
5442,1778,9,Aye
5443,1778,10,Aye
5444,1778,19,Aye
5445,1780,2,Aye
5446,1780,9,Aye
5447,1780,10,Aye
5448,1780,19,Aye
5449,1782,2,Aye
5450,1782,9,Aye
5451,1782,10,Aye
5452,1782,19,Aye
5453,1784,2,Aye
5454,1784,9,Aye
5455,1784,10,Aye
5456,1784,19,Aye
5457,1786,2,Aye
5458,1786,9,Aye
5459,1786,10,Aye
5460,1786,19,Aye
5461,1792,1,Aye
5462,1792,2,Aye
5463,1792,4,Aye
5464,1792,7,Aye
5465,1792,10,Aye
5466,1792,11,Aye
5467,1793,1,Aye
5468,1793,2,Aye
5469,1793,4,Aye
5470,1793,7,Aye
5471,1793,10,Aye
5472,1793,11,Aye
5473,1794,1,Aye
5474,1794,2,Aye
5475,1794,4,Aye
5476,1794,7,Aye
5477,1794,10,Aye
5478,1794,11,Aye
5479,1796,1,Aye
5480,1796,2,Aye
5481,1796,4,Aye
5482,1796,7,Aye
5483,1796,10,Aye
5484,1796,11,Aye
5485,1797,1,Aye
5486,1797,2,Aye
5487,1797,4,Aye
5488,1797,7,Aye
5489,1797,10,Aye
5490,1797,11,Aye
5491,1799,1,Aye
5492,1799,2,Aye
5493,1799,4,Aye
5494,1799,7,Aye
5495,1799,11,Aye
5496,1799,19,Aye
5497,1800,1,Aye
5498,1800,2,Aye
5499,1800,4,Aye
5500,1800,7,Aye
5501,1800,11,Aye
5502,1800,19,Aye
5503,1801,1,Aye
5504,1801,2,Aye
5505,1801,4,Aye
5506,1801,7,Aye
5507,1801,11,Aye
5508,1801,19,Aye
5509,1802,1,Aye
5510,1802,2,Aye
5511,1802,4,Nay
5512,1802,7,Aye
5513,1802,11,Aye
5514,1802,19,Aye
5515,1803,1,Aye
5516,1803,2,Aye
5517,1803,4,Aye
5518,1803,7,Aye
5519,1803,11,Aye
5520,1803,19,Aye
5521,1805,1,Aye
5522,1805,2,Aye
5523,1805,4,Aye
5524,1805,7,Aye
5525,1805,11,Aye
5526,1805,19,Aye
5527,1807,1,Aye
5528,1807,2,Aye
5529,1807,4,Aye
5530,1807,7,Aye
5531,1807,11,Aye
5532,1807,19,Aye
5533,1811,1,Aye
5534,1811,2,Aye
5535,1811,4,Aye
5536,1811,7,Aye
5537,1811,11,Aye
5538,1811,19,Aye
5539,1813,1,Aye
5540,1813,4,Aye
5541,1813,7,Aye
5542,1813,19,Aye
5543,1813,23,Aye
5544,1815,1,Aye
5545,1815,2,Aye
5546,1815,4,Aye
5547,1815,7,Aye
5548,1815,11,Aye
5549,1815,19,Aye
5550,1816,1,Aye
5551,1816,2,Aye
5552,1816,4,Aye
5553,1816,7,Aye
5554,1816,11,Aye
5555,1816,19,Aye
5556,1818,1,Aye
5557,1818,2,Aye
5558,1818,7,Aye
5559,1818,9,Aye
5560,1818,10,Aye
5561,1818,11,Aye
5562,1819,1,Aye
5563,1819,2,Aye
5564,1819,7,Aye
5565,1819,9,Aye
5566,1819,10,Aye
5567,1819,11,Aye
5568,1822,1,Aye
5569,1822,2,Aye
5570,1822,4,Aye
5571,1822,7,Aye
5572,1822,10,Aye
5573,1822,11,Absent
5574,1822,19,Aye
5575,1823,1,Aye
5576,1823,2,Aye
5577,1823,4,Aye
5578,1823,7,Aye
5579,1823,10,Aye
5580,1823,11,Absent
5581,1823,19,Aye
5582,1826,1,Aye
5583,1826,2,Aye
5584,1826,7,Nay
5585,1826,9,Aye
5586,1826,10,Nay
5587,1826,11,Nay
5588,1828,1,Aye
5589,1828,2,Aye
5590,1828,7,Aye
5591,1828,9,Aye
5592,1828,10,Aye
5593,1828,11,Aye
5594,1829,1,Aye
5595,1829,2,Aye
5596,1829,7,Aye
5597,1829,9,Aye
5598,1829,10,Aye
5599,1829,11,Aye
5600,1831,1,Aye
5601,1831,2,Aye
5602,1831,7,Aye
5603,1831,9,Nay
5604,1831,10,Aye
5605,1831,11,Aye
5606,1833,1,Aye
5607,1833,2,Aye
5608,1833,7,Aye
5609,1833,9,Aye
5610,1833,10,Aye
5611,1833,11,Aye
5612,1835,1,Aye
5613,1835,2,Aye
5614,1835,7,Aye
5615,1835,9,Aye
5616,1835,10,Aye
5617,1835,11,Aye
5618,1837,1,Aye
5619,1837,2,Aye
5620,1837,7,Aye
5621,1837,9,Aye
5622,1837,10,Aye
5623,1837,11,Aye
5624,1840,1,Aye
5625,1840,2,Aye
5626,1840,4,Aye
5627,1840,7,Aye
5628,1840,10,Aye
5629,1840,11,Aye
5630,1841,1,Aye
5631,1841,2,Aye
5632,1841,4,Aye
5633,1841,7,Aye
5634,1841,10,Aye
5635,1841,11,Aye
5636,1842,1,Aye
5637,1842,2,Aye
5638,1842,4,Aye
5639,1842,7,Aye
5640,1842,10,Aye
5641,1842,11,Aye
5642,1844,1,Aye
5643,1844,2,Aye
5644,1844,4,Aye
5645,1844,7,Aye
5646,1844,10,Aye
5647,1844,11,Aye
5648,1845,1,Aye
5649,1845,2,Aye
5650,1845,4,Aye
5651,1845,7,Aye
5652,1845,10,Aye
5653,1845,11,Aye
5654,1848,1,Aye
5655,1848,2,Aye
5656,1848,4,Aye
5657,1848,7,Aye
5658,1848,9,Aye
5659,1848,19,Aye
5660,1852,2,Aye
5661,1852,4,Aye
5662,1852,7,Aye
5663,1852,10,Aye
5664,1852,11,Aye
5665,1852,19,Aye
5666,1854,4,Aye
5667,1854,7,Aye
5668,1854,10,Aye
5669,1854,11,Aye
5670,1854,19,Aye
5671,1856,2,Aye
5672,1856,4,Aye
5673,1856,7,Aye
5674,1856,10,Aye
5675,1856,11,Aye
5676,1856,19,Aye
5677,1860,1,Aye
5678,1860,2,Aye
5679,1860,4,Aye
5680,1860,7,Aye
5681,1860,10,Aye
5682,1860,11,Aye
5683,1865,1,Absent
5684,1865,2,Aye
5685,1865,4,Aye
5686,1865,7,Aye
5687,1865,10,Aye
5688,1865,11,Aye
5689,1865,23,Aye
5690,1869,1,Aye
5691,1869,2,Aye
5692,1869,4,Absent
5693,1869,7,Absent
5694,1869,9,Aye
5695,1869,10,Aye
5696,1869,11,Absent
5697,1869,19,Aye
5698,1869,23,Aye
5699,1870,1,Aye
5700,1870,2,Aye
5701,1870,4,Absent
5702,1870,7,Absent
5703,1870,9,Aye
5704,1870,10,Aye
5705,1870,11,Absent
5706,1870,19,Aye
5707,1870,23,Aye
5708,1872,1,Aye
5709,1872,2,Aye
5710,1872,4,Absent
5711,1872,7,Absent
5712,1872,9,Aye
5713,1872,10,Aye
5714,1872,11,Absent
5715,1872,19,Aye
5716,1872,23,Aye
5717,1874,1,Aye
5718,1874,2,Aye
5719,1874,4,Absent
5720,1874,7,Absent
5721,1874,9,Aye
5722,1874,10,Aye
5723,1874,11,Absent
5724,1874,19,Aye
5725,1874,23,Aye
5726,1878,1,Aye
5727,1878,2,Aye
5728,1878,4,Aye
5729,1878,7,Absent
5730,1878,10,Aye
5731,1878,11,Aye
5732,1878,19,Aye
5733,1878,23,Absent
5734,1879,1,Aye
5735,1879,2,Aye
5736,1879,4,Aye
5737,1879,7,Absent
5738,1879,10,Aye
5739,1879,11,Aye
5740,1879,19,Aye
5741,1879,23,Absent
5742,1883,1,Absent
5743,1883,2,Aye
5744,1883,4,Aye
5745,1883,7,Aye
5746,1883,9,Aye
5747,1883,10,Aye
5748,1883,19,Absent
5749,1883,23,Aye
5750,1884,1,Absent
5751,1884,2,Aye
5752,1884,4,Aye
5753,1884,7,Aye
5754,1884,9,Aye
5755,1884,10,Aye
5756,1884,19,Absent
5757,1884,23,Aye
5758,1886,1,Absent
5759,1886,2,Aye
5760,1886,4,Aye
5761,1886,7,Aye
5762,1886,9,Aye
5763,1886,10,Aye
5764,1886,19,Absent
5765,1886,23,Aye
5766,1888,1,Absent
5767,1888,2,Aye
5768,1888,4,Aye
5769,1888,7,Aye
5770,1888,9,Aye
5771,1888,10,Aye
5772,1888,19,Absent
5773,1888,23,Aye
5774,1892,1,Absent
5775,1892,2,Aye
5776,1892,4,Aye
5777,1892,7,Aye
5778,1892,10,Aye
5779,1892,11,Aye
5780,1892,19,Aye
5781,1894,1,Absent
5782,1894,2,Aye
5783,1894,4,Aye
5784,1894,7,Aye
5785,1894,10,Aye
5786,1894,11,Nay
5787,1894,19,Nay
5788,1896,1,Absent
5789,1896,2,Aye
5790,1896,4,Aye
5791,1896,7,Aye
5792,1896,10,Aye
5793,1896,11,Aye
5794,1896,19,Aye
5795,1900,1,Absent
5796,1900,2,Aye
5797,1900,4,Absent
5798,1900,7,Aye
5799,1900,9,Aye
5800,1900,10,Aye
5801,1900,11,Aye
5802,1900,23,Aye
5803,1902,1,Absent
5804,1902,2,Aye
5805,1902,4,Absent
5806,1902,7,Aye
5807,1902,9,Aye
5808,1902,10,Aye
5809,1902,11,Aye
5810,1902,23,Aye
5811,1904,1,Absent
5812,1904,2,Aye
5813,1904,4,Absent
5814,1904,7,Aye
5815,1904,9,Aye
5816,1904,10,Nay
5817,1904,11,Aye
5818,1904,23,Aye
5819,1906,1,Absent
5820,1906,2,Aye
5821,1906,4,Absent
5822,1906,7,Aye
5823,1906,9,Aye
5824,1906,10,Aye
5825,1906,11,Aye
5826,1906,23,Aye
5827,1912,1,Aye
5828,1912,2,Aye
5829,1912,4,Aye
5830,1912,7,Aye
5831,1912,10,Aye
5832,1912,11,Aye
5833,1914,1,Aye
5834,1914,2,Aye
5835,1914,4,Aye
5836,1914,7,Aye
5837,1914,10,Aye
5838,1914,11,Aye
5839,1916,1,Aye
5840,1916,2,Aye
5841,1916,4,Aye
5842,1916,7,Aye
5843,1916,10,Aye
5844,1916,11,Aye
5845,1918,1,Aye
5846,1918,2,Aye
5847,1918,4,Aye
5848,1918,7,Aye
5849,1918,10,Aye
5850,1918,11,Aye
5851,1920,1,Aye
5852,1920,2,Aye
5853,1920,4,Aye
5854,1920,7,Aye
5855,1920,10,Aye
5856,1920,11,Aye
5857,1922,1,Aye
5858,1922,2,Aye
5859,1922,4,Aye
5860,1922,7,Aye
5861,1922,10,Aye
5862,1922,11,Aye
5863,1926,1,Absent
5864,1926,2,Aye
5865,1926,4,Aye
5866,1926,7,Aye
5867,1926,10,Absent
5868,1926,11,Aye
5869,1926,19,Aye
5870,1926,23,Aye
5871,1928,1,Absent
5872,1928,2,Aye
5873,1928,4,Aye
5874,1928,7,Aye
5875,1928,10,Absent
5876,1928,11,Aye
5877,1928,19,Aye
5878,1928,23,Aye
5879,1930,1,Absent
5880,1930,2,Aye
5881,1930,4,Aye
5882,1930,7,Aye
5883,1930,10,Absent
5884,1930,11,Aye
5885,1930,19,Aye
5886,1930,23,Aye
5887,1932,1,Absent
5888,1932,2,Aye
5889,1932,4,Aye
5890,1932,7,Aye
5891,1932,10,Absent
5892,1932,11,Aye
5893,1932,19,Aye
5894,1932,23,Aye
5895,1934,1,Absent
5896,1934,2,Aye
5897,1934,4,Aye
5898,1934,7,Aye
5899,1934,10,Absent
5900,1934,11,Aye
5901,1934,19,Aye
5902,1934,23,Aye
5903,1935,1,Absent
5904,1935,2,Aye
5905,1935,4,Aye
5906,1935,7,Aye
5907,1935,10,Absent
5908,1935,11,Aye
5909,1935,19,Aye
5910,1935,23,Aye
5911,1936,1,Absent
5912,1936,2,Aye
5913,1936,4,Aye
5914,1936,7,Aye
5915,1936,10,Absent
5916,1936,11,Aye
5917,1936,19,Aye
5918,1936,23,Aye
5919,1937,1,Absent
5920,1937,2,Aye
5921,1937,4,Aye
5922,1937,7,Aye
5923,1937,10,Absent
5924,1937,11,Aye
5925,1937,19,Aye
5926,1937,23,Aye
5927,1942,1,Aye
5928,1942,4,Absent
5929,1942,7,Aye
5930,1942,9,Aye
5931,1942,10,Aye
5932,1942,19,Aye
5933,1942,23,Aye
5934,1944,1,Aye
5935,1944,4,Absent
5936,1944,7,Aye
5937,1944,9,Aye
5938,1944,10,Aye
5939,1944,19,Aye
5940,1944,23,Aye
5941,1949,1,Absent
5942,1949,2,Aye
5943,1949,4,Aye
5944,1949,7,Aye
5945,1949,10,Aye
5946,1949,11,Aye
5947,1949,19,Aye
5948,1949,23,Absent
5949,1950,1,Absent
5950,1950,2,Aye
5951,1950,4,Aye
5952,1950,7,Aye
5953,1950,10,Aye
5954,1950,11,Aye
5955,1950,19,Aye
5956,1950,23,Absent
5957,1951,1,Absent
5958,1951,2,Aye
5959,1951,4,Aye
5960,1951,7,Aye
5961,1951,10,Aye
5962,1951,11,Aye
5963,1951,19,Aye
5964,1951,23,Absent
5965,1955,2,Aye
5966,1955,4,Absent
5967,1955,7,Aye
5968,1955,9,Aye
5969,1955,10,Aye
5970,1955,19,Absent
5971,1955,23,Aye
5972,1956,2,Aye
5973,1956,4,Absent
5974,1956,7,Aye
5975,1956,9,Aye
5976,1956,10,Aye
5977,1956,19,Absent
5978,1956,23,Aye
5979,1958,2,Aye
5980,1958,4,Absent
5981,1958,7,Aye
5982,1958,9,Aye
5983,1958,10,Aye
5984,1958,19,Absent
5985,1958,23,Absent
5986,1960,2,Aye
5987,1960,4,Absent
5988,1960,7,Aye
5989,1960,9,Aye
5990,1960,10,Aye
5991,1960,19,Absent
5992,1960,23,Absent
5993,1962,2,Aye
5994,1962,4,Absent
5995,1962,7,Aye
5996,1962,9,Aye
5997,1962,10,Aye
5998,1962,19,Absent
5999,1962,23,Absent
6000,1964,2,Aye
6001,1964,4,Absent
6002,1964,7,Aye
6003,1964,9,Aye
6004,1964,10,Aye
6005,1964,19,Absent
6006,1964,23,Absent
6007,1966,2,Aye
6008,1966,4,Absent
6009,1966,7,Aye
6010,1966,9,Aye
6011,1966,10,Aye
6012,1966,19,Absent
6013,1966,23,Absent
6014,1970,2,Aye
6015,1970,4,Absent
6016,1970,7,Absent
6017,1970,9,Aye
6018,1970,10,Absent
6019,1970,19,Aye
6020,1970,23,Aye
6021,1971,2,Aye
6022,1971,4,Absent
6023,1971,7,Absent
6024,1971,9,Aye
6025,1971,10,Absent
6026,1971,19,Aye
6027,1971,23,Aye
6028,1976,1,Absent
6029,1976,2,Aye
6030,1976,4,Aye
6031,1976,7,Aye
6032,1976,9,Aye
6033,1976,10,Aye
6034,1976,11,Absent
6035,1976,23,Aye
6036,1981,1,Aye
6037,1981,2,Aye
6038,1981,4,Aye
6039,1981,7,Aye
6040,1981,10,Aye
6041,1981,19,Aye
6042,1984,2,Aye
6043,1984,4,Aye
6044,1984,7,Aye
6045,1984,10,Aye
6046,1984,19,Aye
6047,1986,2,Aye
6048,1986,4,Aye
6049,1986,7,Aye
6050,1986,10,Aye
6051,1986,19,Aye
6052,1989,1,Aye
6053,1989,2,Aye
6054,1989,4,Aye
6055,1989,7,Absent
6056,1989,9,Aye
6057,1989,10,Aye
6058,1989,11,Aye
6059,1991,1,Aye
6060,1991,2,Aye
6061,1991,4,Aye
6062,1991,7,Absent
6063,1991,9,Aye
6064,1991,10,Aye
6065,1991,11,Aye
6066,1993,1,Aye
6067,1993,2,Aye
6068,1993,4,Aye
6069,1993,7,Absent
6070,1993,9,Aye
6071,1993,10,Aye
6072,1993,11,Aye
6073,1995,1,Aye
6074,1995,2,Aye
6075,1995,4,Aye
6076,1995,7,Absent
6077,1995,9,Aye
6078,1995,10,Aye
6079,1995,11,Aye
6080,1997,1,Aye
6081,1997,2,Aye
6082,1997,4,Aye
6083,1997,7,Absent
6084,1997,9,Aye
6085,1997,10,Aye
6086,1997,11,Aye
6087,1999,1,Aye
6088,1999,2,Aye
6089,1999,4,Aye
6090,1999,7,Absent
6091,1999,9,Aye
6092,1999,10,Aye
6093,1999,11,Aye
6094,2001,1,Aye
6095,2001,2,Aye
6096,2001,4,Aye
6097,2001,7,Absent
6098,2001,9,Aye
6099,2001,10,Aye
6100,2001,11,Aye
6101,2003,1,Aye
6102,2003,2,Aye
6103,2003,4,Aye
6104,2003,7,Absent
6105,2003,9,Aye
6106,2003,10,Aye
6107,2003,11,Aye
6108,2007,1,Aye
6109,2007,2,Aye
6110,2007,4,Absent
6111,2007,7,Aye
6112,2007,9,Aye
6113,2007,10,Aye
6114,2007,11,Absent
6115,2007,19,Aye
6116,2007,23,Absent
6117,2008,1,Aye
6118,2008,2,Aye
6119,2008,4,Absent
6120,2008,7,Aye
6121,2008,9,Aye
6122,2008,10,Aye
6123,2008,11,Absent
6124,2008,19,Aye
